filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03435.png,1,0,0.501272976398468,0,1,1,0,1,0,1
03436.png,1,0,0.5012356042861938,0,1,1,1,1,1,1
03437.png,1,0,0.501261830329895,0,1,1,1,1,1,1
03438.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03439.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
03440.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
03441.png,1,0,0.5012527704238892,0,1,1,1,1,1,1
03442.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
03443.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
03444.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03445.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
03446.png,1,0,0.5012388229370117,0,1,1,1,1,1,1
03447.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03448.png,1,0,0.5012369155883789,0,1,1,1,1,1,1
03449.png,1,0,0.5012454390525818,0,1,1,1,1,1,1
03450.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
03451.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
03452.png,1,0,0.501240611076355,0,1,1,0,0,0,1
03453.png,1,0,0.5012220740318298,0,1,1,1,1,1,1
03454.png,1,0,0.501263439655304,0,1,1,1,1,1,1
03455.png,1,0,0.501272976398468,0,1,1,0,1,0,1
03456.png,1,0,0.5012527704238892,0,1,1,1,1,1,1
03457.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
03458.png,1,0,0.501283586025238,0,1,1,1,1,1,1
03459.png,1,0,0.5012166500091553,0,1,1,1,1,1,1
03460.png,1,0,0.5012376308441162,0,1,1,1,1,0,1
03461.png,1,0,0.5012317299842834,0,1,1,1,1,1,1
03462.png,1,0,0.5012227296829224,0,1,0,1,1,1,1
03463.png,1,0,0.5012388229370117,0,1,1,1,1,1,1
03464.png,1,0,0.5012279152870178,0,1,1,1,1,1,1
03465.png,1,0,0.5012550950050354,0,1,1,1,1,1,1
03466.png,1,0,0.5012457966804504,0,1,1,1,1,1,1
03467.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03468.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
03469.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
03470.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03471.png,1,0,0.501240611076355,0,1,1,0,0,0,1
03472.png,1,0,0.5012195706367493,0,1,1,1,1,0,1
03473.png,1,0,0.5012227296829224,0,1,0,1,1,1,1
03474.png,1,0,0.5012376308441162,0,1,1,1,1,0,1
03475.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03476.png,1,0,0.5012470483779907,0,1,1,1,1,1,1
03477.png,1,0,0.5012370347976685,0,1,1,1,1,1,1
03478.png,1,0,0.5012512803077698,0,1,1,1,1,1,1
03479.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
03480.png,1,0,0.5012214183807373,0,1,1,1,1,1,1
03481.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
03482.png,1,0,0.501229465007782,0,1,1,1,1,1,1
03483.png,1,0,0.501283586025238,0,1,1,1,1,1,1
03484.png,1,0,0.5012573003768921,0,1,1,1,1,1,1
03485.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03486.png,1,0,0.5012515187263489,0,1,1,1,0,1,1
03487.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
03488.png,1,0,0.5012456774711609,0,1,1,1,1,1,1
03489.png,1,0,0.5012430548667908,0,1,1,1,1,1,1
03490.png,1,0,0.5012454390525818,0,1,1,1,1,1,1
03491.png,1,0,0.5012456774711609,0,1,1,1,1,1,1
03492.png,1,0,0.5012407302856445,0,1,1,1,1,1,1
03493.png,1,0,0.5012384057044983,0,1,1,1,1,0,1
03494.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
03495.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
03496.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03497.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
03498.png,1,0,0.5011979341506958,0,1,1,1,1,1,1
03499.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
03500.png,1,0,0.5012369155883789,0,1,1,1,1,1,1
03501.png,1,0,0.5012184381484985,0,1,1,1,1,1,1
03502.png,1,0,0.5012369155883789,0,1,1,1,1,1,1
03503.png,1,0,0.5012223720550537,0,1,1,1,1,0,1
03504.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
03505.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
03506.png,1,0,0.501253604888916,0,1,1,1,1,1,1
03507.png,1,0,0.5012277364730835,0,1,1,1,1,1,1
03508.png,1,0,0.501229465007782,0,1,1,1,1,1,1
03509.png,1,0,0.501261830329895,0,1,1,1,1,1,1
03510.png,1,0,0.5012223720550537,0,1,1,1,1,0,1
03511.png,1,0,0.5012701153755188,0,1,1,1,0,1,1
03512.png,1,0,0.5012356042861938,0,1,1,1,1,1,1
03513.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03514.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
03515.png,1,0,0.5012509822845459,0,1,1,0,1,0,1
03516.png,1,0,0.5012305378913879,0,1,1,1,1,1,1
03517.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03518.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
03519.png,1,0,0.5012430548667908,0,1,1,1,1,1,1
03520.png,1,0,0.5012195706367493,0,1,1,1,1,0,1
03521.png,1,0,0.5012305974960327,0,1,1,1,1,1,1
03522.png,1,0,0.5012356042861938,0,1,1,1,1,1,1
03523.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
03524.png,1,0,0.501240611076355,0,1,1,0,0,0,1
03525.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
03526.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
03527.png,1,0,0.5012457966804504,0,1,1,1,1,1,1
03528.png,1,0,0.5012214183807373,0,1,1,1,1,1,1
03529.png,1,0,0.501253604888916,0,1,1,1,1,1,1
03530.png,1,0,0.5012516975402832,0,1,1,1,1,0,1
03531.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
03532.png,1,0,0.501253604888916,0,1,1,1,1,1,1
03533.png,1,0,0.501264750957489,0,1,1,1,1,0,1
03534.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
03535.png,1,0,0.5012305974960327,0,1,1,1,1,1,1
03536.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
03537.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
03538.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
03539.png,1,0,0.5012184381484985,0,1,1,1,1,1,1
03540.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
03541.png,1,0,0.5012326836585999,0,1,1,1,1,1,1
03542.png,1,0,0.5012319684028625,0,1,1,1,1,1,1
03543.png,1,0,0.5012388229370117,0,1,1,1,1,1,1
03544.png,1,0,0.5012386441230774,0,0,0,0,0,0,0
03545.png,1,0,0.5012319684028625,0,1,1,1,1,1,1
03546.png,1,0,0.5012326836585999,0,1,1,1,1,1,1
03547.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
03548.png,1,0,0.5012823343276978,0,1,0,0,1,0,1
03549.png,1,0,0.501283586025238,0,1,1,1,1,1,1
03550.png,1,0,0.5012285113334656,0,1,1,1,1,1,1
03551.png,1,0,0.5012305974960327,0,1,1,1,1,1,1
03552.png,1,0,0.5012409687042236,0,1,1,1,1,0,1
03553.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
03554.png,1,0,0.5012166500091553,0,1,1,1,1,1,1
03555.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03556.png,1,0,0.5012356042861938,0,1,1,1,1,1,1
03557.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
03558.png,1,0,0.5012456774711609,0,1,1,1,1,1,1
03559.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
03560.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
03561.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03562.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
03563.png,1,0,0.5012326836585999,0,1,1,1,1,1,1
03564.png,1,0,0.501253604888916,0,1,1,1,1,1,1
03565.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03566.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
03567.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
03568.png,1,0,0.5012243390083313,0,1,1,1,1,1,1
03569.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03570.png,1,0,0.5012515187263489,0,1,1,1,0,1,1
03571.png,1,0,0.5012305378913879,0,1,1,1,1,1,1
03572.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
03573.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
03574.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03575.png,1,0,0.5012326836585999,0,1,1,1,1,1,1
03576.png,1,0,0.5012470483779907,0,1,1,1,1,1,1
03577.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
03578.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
03579.png,1,0,0.5012407302856445,0,1,1,1,1,1,1
03580.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03581.png,1,0,0.5012305974960327,0,1,1,1,1,1,1
03582.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
03583.png,1,0,0.5012450814247131,0,1,1,1,1,1,1
03584.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
03585.png,1,0,0.5012485980987549,0,1,0,0,0,0,0
03586.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
03587.png,1,0,0.5012520551681519,0,0,0,0,0,0,0
03588.png,1,0,0.5012384057044983,0,1,1,1,1,0,1
03589.png,1,0,0.5012321472167969,0,1,1,1,1,1,1
03590.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
03591.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
03592.png,1,0,0.5012369155883789,0,1,1,1,1,1,1
03593.png,1,0,0.5012550950050354,0,1,1,1,1,1,1
03594.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
03595.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
03596.png,1,0,0.5012370944023132,0,1,1,1,1,1,1
03597.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
03598.png,1,0,0.5012317299842834,0,1,1,1,1,1,1
03599.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
03600.png,1,0,0.5012421607971191,0,1,1,1,1,1,1
03601.png,1,0,0.5012515187263489,0,1,1,1,0,1,1
03602.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03603.png,1,0,0.5012319684028625,0,1,1,1,1,1,1
03604.png,1,0,0.5012520551681519,0,0,0,0,0,0,0
03605.png,1,0,0.5012573003768921,0,1,1,1,1,1,1
03606.png,1,0,0.501261830329895,0,1,1,1,1,1,1
03607.png,1,0,0.5012086033821106,0,1,1,1,1,1,1
03608.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
03609.png,1,0,0.5012421607971191,0,1,1,1,1,1,1
03610.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
03611.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
03612.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03613.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
03614.png,1,0,0.5012243390083313,0,1,1,1,1,1,1
03615.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03616.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
03617.png,1,0,0.5012388229370117,0,1,1,1,1,1,1
03618.png,1,0,0.5012086033821106,0,1,1,1,1,1,1
03619.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03620.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
03621.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
03622.png,1,0,0.5012432932853699,0,1,0,1,1,0,1
03623.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
03624.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
03625.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03626.png,1,0,0.5012573003768921,0,1,1,1,1,1,1
03627.png,1,0,0.5012386441230774,0,0,0,0,0,0,0
03628.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
03629.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
03630.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
03631.png,1,0,0.5012305974960327,0,1,1,1,1,1,1
03632.png,1,0,0.5012305974960327,0,1,1,1,1,1,1
03633.png,1,0,0.5012605786323547,0,1,1,1,1,1,1
03634.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03635.png,1,0,0.5012389421463013,0,1,1,1,1,1,1
03636.png,1,0,0.5012326836585999,0,1,1,1,1,1,1
03637.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03638.png,1,0,0.5012285113334656,0,1,1,1,1,1,1
03639.png,1,0,0.5012520551681519,0,0,0,0,0,0,0
03640.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
03641.png,1,0,0.5012485980987549,0,1,0,0,0,0,0
03642.png,1,0,0.501229465007782,0,1,1,1,1,1,1
03643.png,1,0,0.5012388229370117,0,1,1,1,1,1,1
03644.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
03645.png,1,0,0.5012326836585999,0,1,1,1,1,1,1
03646.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
03647.png,1,0,0.5012304782867432,0,1,1,1,1,0,1
03648.png,1,0,0.5012317299842834,0,1,1,1,1,1,1
03649.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03650.png,1,0,0.5012409687042236,0,1,1,1,1,0,1
03651.png,1,0,0.5012407302856445,0,1,1,1,1,1,1
03652.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
03653.png,1,0,0.5012550950050354,0,1,1,1,1,1,1
03654.png,1,0,0.501261830329895,0,1,1,1,1,1,1
03655.png,1,0,0.501253604888916,0,1,1,1,1,1,1
03656.png,1,0,0.5012456774711609,0,1,1,1,1,1,1
03657.png,1,0,0.5012400150299072,0,1,1,1,1,1,1
03658.png,1,0,0.5012243390083313,0,1,1,1,1,1,1
03659.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03660.png,1,0,0.5012509822845459,0,1,1,0,1,0,1
03661.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03662.png,1,0,0.5012376308441162,0,1,1,1,1,0,1
03663.png,1,0,0.5012512803077698,0,1,1,1,1,1,1
03664.png,1,0,0.5012370944023132,0,1,1,1,1,1,1
03665.png,1,0,0.5012149214744568,0,1,1,1,1,1,1
03666.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
03667.png,1,0,0.5012409687042236,0,1,1,1,1,0,1
03668.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
03669.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
03670.png,1,0,0.5012214183807373,0,1,1,1,1,1,1
03671.png,1,0,0.5012319684028625,0,1,1,1,1,1,1
03672.png,1,0,0.5012370944023132,0,1,1,1,1,1,1
03673.png,1,0,0.5012470483779907,0,1,1,1,1,1,1
03674.png,1,0,0.5012166500091553,0,1,1,1,1,1,1
03675.png,1,0,0.501228392124176,0,1,1,1,1,1,1
03676.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
03677.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
03678.png,1,0,0.5011979341506958,0,1,1,1,1,1,1
03679.png,1,0,0.501272976398468,0,1,1,0,1,0,1
03680.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
03681.png,1,0,0.5012166500091553,0,1,1,1,1,1,1
03682.png,1,0,0.5012370944023132,0,1,1,1,1,1,1
03683.png,1,0,0.5012370944023132,0,1,1,1,1,1,1
03684.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
03685.png,1,0,0.5012512803077698,0,1,1,1,1,1,1
03686.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
03687.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
03688.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
03689.png,1,0,0.5012421607971191,0,1,1,1,1,1,1
03690.png,1,0,0.5012515187263489,0,1,1,1,0,1,1
03691.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
03692.png,1,0,0.5012195706367493,0,1,1,1,1,0,1
03693.png,1,0,0.501264750957489,0,1,1,1,1,0,1
03694.png,1,0,0.5012527704238892,0,1,1,1,1,1,1
03695.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03696.png,1,0,0.5012605786323547,0,1,1,1,1,1,1
03697.png,1,0,0.5012344717979431,0,1,1,1,0,1,1
03698.png,1,0,0.5011979341506958,0,1,1,1,1,1,1
03699.png,1,0,0.5012516975402832,0,1,1,1,1,0,1
03700.png,1,0,0.5012470483779907,0,1,1,1,1,1,1
03701.png,1,0,0.5012388229370117,0,1,1,1,1,1,1
03702.png,1,0,0.5012195706367493,0,1,1,1,1,0,1
03703.png,1,0,0.5012277364730835,0,1,1,1,1,1,1
03704.png,1,0,0.5012512803077698,0,1,1,1,1,1,1
03705.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
03706.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
03707.png,1,0,0.5012440085411072,0,1,1,1,1,0,1
03708.png,1,0,0.5012321472167969,0,1,1,1,1,1,1
03709.png,1,0,0.5012400150299072,0,1,1,1,1,1,1
03710.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03711.png,1,0,0.501261830329895,0,1,1,1,1,1,1
03712.png,1,0,0.5012277364730835,0,1,1,1,1,1,1
03713.png,1,0,0.5012516975402832,0,1,1,1,1,0,1
03714.png,1,0,0.5012512803077698,0,1,1,1,1,1,1
03715.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03716.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
03717.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03718.png,1,0,0.501229465007782,0,1,1,1,1,1,1
03719.png,1,0,0.5012478828430176,0,1,1,1,1,0,1
03720.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
03721.png,1,0,0.5012227296829224,0,1,0,1,1,1,1
03722.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03723.png,1,0,0.5012277364730835,0,1,1,1,1,1,1
03724.png,1,0,0.5012454390525818,0,1,1,1,1,1,1
03725.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
03726.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
03727.png,1,0,0.5012304782867432,0,1,1,1,1,0,1
03728.png,1,0,0.5012573003768921,0,1,1,1,1,1,1
03729.png,1,0,0.5012400150299072,0,1,1,1,1,1,1
03730.png,1,0,0.5012450814247131,0,1,1,1,1,1,1
03731.png,1,0,0.501264750957489,0,1,1,1,1,0,1
03732.png,1,0,0.5012454390525818,0,1,1,1,1,1,1
03733.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
03734.png,1,0,0.5012550950050354,0,1,1,1,1,1,1
03735.png,1,0,0.501264750957489,0,1,1,1,1,0,1
03736.png,1,0,0.5012605786323547,0,1,1,1,1,1,1
03737.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
03738.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03739.png,1,0,0.5012516975402832,0,1,1,1,1,0,1
03740.png,1,0,0.5012454390525818,0,1,1,1,1,1,1
03741.png,1,0,0.5012450814247131,0,1,1,1,1,1,1
03742.png,1,0,0.5012521743774414,0,1,1,1,1,0,1
03743.png,1,0,0.5012527704238892,0,1,1,1,1,1,1
03744.png,1,0,0.5012149214744568,0,1,1,1,1,1,1
03745.png,1,0,0.501272976398468,0,1,1,0,1,0,1
03746.png,1,0,0.5012515187263489,0,1,1,1,0,1,1
03747.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03748.png,1,0,0.5012521743774414,0,1,1,1,1,0,1
03749.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
03750.png,1,0,0.501264750957489,0,1,1,1,1,0,1
03751.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
03752.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
03753.png,1,0,0.5012407302856445,0,1,1,1,1,1,1
03754.png,1,0,0.5012389421463013,0,1,1,1,1,1,1
03755.png,1,0,0.5012086033821106,0,1,1,1,1,1,1
03756.png,1,0,0.5012369155883789,0,1,1,1,1,1,1
03757.png,1,0,0.5012478828430176,0,1,1,1,1,0,1
03758.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
03759.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
03760.png,1,0,0.5012227296829224,0,1,0,1,1,1,1
03761.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
03762.png,1,0,0.5012389421463013,0,1,1,1,1,1,1
03763.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
03764.png,1,0,0.5012384057044983,0,1,1,1,1,0,1
03765.png,1,0,0.5012386441230774,0,0,0,0,0,0,0
03766.png,1,0,0.5012184381484985,0,1,1,1,1,1,1
03767.png,1,0,0.5012400150299072,0,1,1,1,1,1,1
03768.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03769.png,1,0,0.5012195706367493,0,1,1,1,1,0,1
03770.png,1,0,0.5012516975402832,0,1,1,1,1,0,1
03771.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
03772.png,1,0,0.5011979341506958,0,1,1,1,1,1,1
03773.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
03774.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
03775.png,1,0,0.5012407302856445,0,1,1,1,1,1,1
03776.png,1,0,0.5012344717979431,0,1,1,1,0,1,1
03777.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
03778.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03779.png,1,0,0.5012304782867432,0,1,1,1,1,0,1
03780.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
03781.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03782.png,1,0,0.5012520551681519,0,0,0,0,0,0,0
03783.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
03784.png,1,0,0.501272976398468,0,1,1,0,1,0,1
03785.png,1,0,0.5012509822845459,0,1,1,0,1,0,1
03786.png,1,0,0.5012478828430176,0,1,1,1,1,0,1
03787.png,1,0,0.501229465007782,0,1,1,1,1,1,1
03788.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03789.png,1,0,0.5012457966804504,0,1,1,1,1,1,1
03790.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
03791.png,1,0,0.5012086033821106,0,1,1,1,1,1,1
03792.png,1,0,0.5012550950050354,0,1,1,1,1,1,1
03793.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03794.png,1,0,0.5012457966804504,0,1,1,1,1,1,1
03795.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
03796.png,1,0,0.5012317299842834,0,1,1,1,1,1,1
03797.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
03798.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
03799.png,1,0,0.5012605786323547,0,1,1,1,1,1,1
03800.png,1,0,0.5012223720550537,0,1,1,1,1,0,1
03801.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
03802.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
03803.png,1,0,0.501283586025238,0,1,1,1,1,1,1
03804.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03805.png,1,0,0.5012304782867432,0,1,1,1,1,0,1
03806.png,1,0,0.5012456774711609,0,1,1,1,1,1,1
03807.png,1,0,0.501272976398468,0,1,1,0,1,0,1
03808.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
03809.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
03810.png,1,0,0.501229465007782,0,1,1,1,1,1,1
03811.png,1,0,0.5012409687042236,0,1,1,1,1,0,1
03812.png,1,0,0.501253604888916,0,1,1,1,1,1,1
03813.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03814.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
03815.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
03816.png,1,0,0.5012527704238892,0,1,1,1,1,1,1
03817.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03818.png,1,0,0.5012227296829224,0,1,0,1,1,1,1
03819.png,1,0,0.5012220740318298,0,1,1,1,1,1,1
03820.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
03821.png,1,0,0.501261830329895,0,1,1,1,1,1,1
03822.png,1,0,0.5012356042861938,0,1,1,1,1,1,1
03823.png,1,0,0.5012388229370117,0,1,1,1,1,1,1
03824.png,1,0,0.5012389421463013,0,1,1,1,1,1,1
03825.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03826.png,1,0,0.5012277364730835,0,1,1,1,1,1,1
03827.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
03828.png,1,0,0.5012440085411072,0,1,1,1,1,0,1
03829.png,1,0,0.501263439655304,0,1,1,1,1,1,1
03830.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
03831.png,1,0,0.5012321472167969,0,1,1,1,1,1,1
03832.png,1,0,0.5012356042861938,0,1,1,1,1,1,1
03833.png,1,0,0.5012409687042236,0,1,1,1,1,0,1
03834.png,1,0,0.5012550950050354,0,1,1,1,1,1,1
03835.png,1,0,0.5012440085411072,0,1,1,1,1,0,1
03836.png,1,0,0.5012389421463013,0,1,1,1,1,1,1
03837.png,1,0,0.5012321472167969,0,1,1,1,1,1,1
03838.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
03839.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
03840.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
03841.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
03842.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
03843.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
03844.png,1,0,0.5012319684028625,0,1,1,1,1,1,1
03845.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
03846.png,1,0,0.5012370347976685,0,1,1,1,1,1,1
03847.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03848.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03849.png,1,0,0.5012376308441162,0,1,1,1,1,0,1
03850.png,1,0,0.5012279152870178,0,1,1,1,1,1,1
03851.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03852.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
03853.png,1,0,0.5012344717979431,0,1,1,1,0,1,1
03854.png,1,0,0.501283586025238,0,1,1,1,1,1,1
03855.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
03856.png,1,0,0.5012388229370117,0,1,1,1,1,1,1
03857.png,1,0,0.5012521743774414,0,1,1,1,1,0,1
03858.png,1,0,0.5012195706367493,0,1,1,1,1,0,1
03859.png,1,0,0.5012409687042236,0,1,1,1,1,0,1
03860.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
03861.png,1,0,0.5012304782867432,0,1,1,1,1,0,1
03862.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
03863.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03864.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
03865.png,1,0,0.501253604888916,0,1,1,1,1,1,1
03866.png,1,0,0.501229465007782,0,1,1,1,1,1,1
03867.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03868.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
03869.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
03870.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03871.png,1,0,0.5012823343276978,0,1,0,0,1,0,1
