filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03436.png,1,0,0.9999768733978271,0,1,1,0,1,0,1
03437.png,1,0,0.9996868371963501,0,1,1,1,1,0,1
03438.png,1,0,0.9997897744178772,0,1,1,1,1,1,1
03439.png,1,0,0.9999895095825195,0,1,1,1,1,1,1
03440.png,1,0,0.9896991848945618,0,1,1,1,1,0,1
03441.png,1,0,0.9999682903289795,0,1,1,0,1,0,1
03442.png,1,0,0.9998385906219482,0,1,1,1,1,0,1
03443.png,1,0,0.9999793767929077,0,1,1,1,1,1,1
03444.png,1,0,0.9999829530715942,0,1,0,0,1,0,1
03445.png,1,0,0.9999797344207764,0,1,0,1,1,0,1
03446.png,1,0,0.9999880790710449,0,1,1,1,1,1,1
03447.png,1,0,0.9999985694885254,0,1,0,0,0,1,0
03448.png,1,0,0.9985523819923401,0,1,1,1,1,0,1
03449.png,1,0,0.9995197057723999,0,1,0,1,1,0,1
03450.png,1,0,0.9999878406524658,0,1,1,1,1,1,1
03451.png,1,0,0.9999871253967285,0,1,1,1,1,0,1
03452.png,1,0,0.998853325843811,0,1,1,0,1,0,0
03453.png,1,0,0.9999579191207886,0,1,0,0,1,0,1
03454.png,1,0,0.9998875856399536,0,1,0,0,1,0,1
03455.png,1,0,0.9999812841415405,0,1,1,1,1,1,1
03456.png,1,0,0.9987831711769104,0,1,0,1,1,0,1
03457.png,1,0,0.9998045563697815,0,1,1,1,1,0,1
03458.png,1,0,0.9999779462814331,0,1,1,1,1,1,1
03459.png,1,0,0.9999891519546509,0,1,1,0,1,1,1
03460.png,1,0,0.9999887943267822,0,1,1,0,1,1,1
03461.png,1,0,0.9999575614929199,0,1,1,1,1,1,1
03462.png,1,0,0.9992203712463379,0,1,0,1,1,0,1
03463.png,1,0,0.5605372190475464,0,1,1,1,1,0,0
03464.png,1,0,0.999993085861206,0,1,1,1,1,1,1
03465.png,1,0,0.9939928650856018,0,1,1,1,1,0,1
03466.png,1,0,0.9999498128890991,0,1,1,1,1,0,1
03467.png,1,0,0.9999343156814575,0,1,0,0,1,1,1
03468.png,1,0,0.9999796152114868,0,1,1,0,1,0,0
03469.png,1,0,0.9987200498580933,0,1,1,1,1,0,1
03470.png,1,0,0.9972459077835083,0,1,1,1,1,0,1
03471.png,1,0,0.9983874559402466,0,1,0,1,1,0,1
03472.png,1,0,0.9997444748878479,0,1,1,1,1,0,0
03473.png,1,0,0.9982398748397827,0,1,1,1,1,0,1
03474.png,1,0,0.9999881982803345,0,1,1,1,1,0,1
03475.png,1,0,0.999906063079834,0,1,1,1,1,0,1
03476.png,1,0,0.9999159574508667,0,1,1,0,1,0,1
03477.png,1,0,0.9999738931655884,0,1,1,0,1,0,1
03478.png,1,0,0.9995425939559937,0,1,1,1,1,1,1
03479.png,1,0,0.9999867677688599,0,1,1,0,1,1,1
03480.png,1,0,0.9986577033996582,0,1,1,1,1,0,1
03481.png,1,0,0.9997112154960632,0,1,1,0,1,0,1
03482.png,1,0,0.9998143315315247,0,1,1,0,1,0,1
03483.png,1,0,0.9999479055404663,0,1,1,1,1,0,1
03484.png,1,0,0.9998788833618164,0,1,1,0,1,0,1
03485.png,1,0,0.9999970197677612,0,1,0,0,1,0,1
03486.png,1,0,0.9982130527496338,0,1,1,1,1,1,1
03487.png,1,0,0.9999992847442627,0,1,1,0,1,1,1
03488.png,1,0,0.9995197057723999,0,1,1,0,1,0,1
03489.png,1,0,0.9976614713668823,0,1,1,1,1,0,1
03490.png,1,0,0.9999449253082275,0,1,1,0,1,0,1
03491.png,1,0,0.9998319149017334,0,0,0,0,1,0,1
03492.png,1,0,0.9971231818199158,0,1,0,1,1,0,1
03493.png,1,0,0.9998857975006104,0,1,1,0,1,1,1
03494.png,1,0,0.9999734163284302,0,1,1,0,1,1,1
03495.png,1,0,0.9999955892562866,1,0,0,0,0,0,0
03496.png,1,0,0.9999934434890747,0,1,0,0,1,0,1
03497.png,1,0,0.9999980926513672,0,1,1,0,1,1,1
03498.png,1,0,0.999776303768158,0,1,1,0,1,0,1
03499.png,1,0,1.0,0,1,0,0,1,1,0
03500.png,1,0,0.9995949864387512,0,1,1,1,1,1,1
03501.png,1,0,0.9999524354934692,0,1,1,1,1,1,1
03502.png,1,0,0.9998328685760498,0,1,1,0,1,1,1
03503.png,1,0,0.9988383650779724,0,1,1,1,1,0,1
03504.png,1,0,0.9999849796295166,0,1,1,0,1,1,1
03505.png,1,0,0.9998816251754761,0,1,1,1,1,0,1
03506.png,1,0,0.9999982118606567,0,1,1,1,1,1,1
03507.png,1,0,0.9993895292282104,0,0,1,1,1,0,1
03508.png,1,0,0.9939494132995605,0,1,1,1,1,0,1
03509.png,1,0,0.9999998807907104,0,1,1,0,1,0,0
03510.png,1,0,0.999530553817749,0,1,1,1,1,0,1
03511.png,1,0,0.9999973773956299,0,1,1,0,1,1,1
03512.png,1,0,0.9999988079071045,0,1,1,0,1,1,0
03513.png,1,0,0.999164342880249,0,1,1,0,1,0,1
03514.png,1,0,0.9999669790267944,0,1,1,1,1,1,1
03515.png,1,0,0.9999502897262573,0,1,1,1,1,1,1
03516.png,1,0,0.9999881982803345,0,1,0,0,1,1,1
03517.png,1,0,0.9999991655349731,0,0,0,0,0,0,0
03518.png,1,0,0.9999810457229614,0,1,1,0,1,1,1
03519.png,1,0,0.9998452663421631,0,1,1,0,1,0,1
03520.png,1,0,0.9999922513961792,0,1,1,0,1,1,1
03521.png,1,0,0.9999773502349854,0,1,1,0,1,1,1
03522.png,1,0,0.9999334812164307,0,1,1,1,1,0,1
03523.png,1,0,0.9999998807907104,0,0,1,0,1,0,1
03524.png,1,0,0.9998332262039185,0,1,1,1,1,0,1
03525.png,1,0,0.9999396800994873,0,1,1,1,1,0,0
03526.png,1,0,0.9999924898147583,0,1,0,0,1,1,0
03527.png,1,0,0.9999618530273438,0,1,1,0,1,1,1
03528.png,1,0,0.9999986886978149,0,1,1,0,1,1,1
03529.png,1,0,0.9985359907150269,0,0,1,1,1,0,1
03530.png,1,0,0.9999597072601318,0,1,1,1,1,1,1
03531.png,1,0,0.9999663829803467,0,1,0,0,1,1,1
03532.png,1,0,0.9999270439147949,0,1,1,0,1,0,0
03533.png,1,0,0.9985632300376892,0,1,1,1,1,1,1
03534.png,1,0,0.9999057054519653,0,1,1,1,1,0,1
03535.png,1,0,0.9998843669891357,0,1,1,0,1,1,1
03536.png,1,0,0.9925088286399841,0,1,0,1,1,0,0
03537.png,1,0,0.9997842907905579,0,1,0,1,1,0,1
03538.png,1,0,0.9998444318771362,0,1,0,0,1,0,1
03539.png,1,0,0.998829185962677,0,1,1,0,1,0,1
03540.png,1,0,0.9999147653579712,0,1,1,0,1,0,1
03541.png,1,0,0.9999971389770508,0,1,0,1,1,1,1
03542.png,1,0,0.9976810216903687,0,1,1,1,1,0,1
03543.png,1,0,0.9999556541442871,0,1,1,0,1,0,1
03544.png,1,0,0.9999333620071411,0,1,1,1,1,1,0
03545.png,1,0,0.9999661445617676,0,1,1,0,1,0,1
03546.png,1,0,0.9996857643127441,0,1,1,1,1,1,1
03547.png,1,0,0.9999951124191284,0,1,1,0,1,1,0
03548.png,1,0,0.9999527931213379,0,1,1,0,1,1,1
03549.png,1,0,0.9998433589935303,0,1,1,0,1,1,1
03550.png,1,0,0.9983705878257751,0,1,1,1,1,1,1
03551.png,1,0,0.9999864101409912,0,1,1,1,1,0,1
03552.png,1,0,0.9997081160545349,0,1,1,1,1,1,1
03553.png,1,0,0.9967113733291626,0,1,1,1,1,1,1
03554.png,1,0,0.9990279674530029,0,1,1,1,1,0,1
03555.png,1,0,0.999993085861206,0,1,0,1,1,1,1
03556.png,1,0,0.998139500617981,0,1,1,0,1,0,1
03557.png,1,0,0.9999433755874634,0,1,1,0,1,0,1
03558.png,1,0,0.999997615814209,0,1,0,0,1,1,0
03559.png,1,0,0.9998958110809326,0,1,1,0,1,1,1
03560.png,1,0,0.9999692440032959,0,1,0,1,1,1,0
03561.png,1,0,0.9878659844398499,0,1,1,1,1,0,1
03562.png,1,0,0.9999960660934448,0,1,1,1,1,1,1
03563.png,1,0,0.999995231628418,0,1,1,1,1,1,1
03564.png,1,0,0.9999842643737793,0,1,0,0,1,1,0
03565.png,1,0,0.999929666519165,0,1,1,0,1,0,1
03566.png,1,0,0.9993875026702881,0,1,1,0,1,1,1
03567.png,1,0,0.9998805522918701,0,1,1,1,1,0,1
03568.png,1,0,0.9999334812164307,0,1,1,1,1,0,1
03569.png,1,0,0.9992632269859314,0,1,1,1,1,1,1
03570.png,1,0,0.9993945360183716,0,1,1,1,1,0,0
03571.png,1,0,0.9996947050094604,0,1,0,1,1,0,0
03572.png,1,0,0.9999655485153198,0,1,0,0,1,0,1
03573.png,1,0,0.9998799562454224,0,1,1,0,1,0,1
03574.png,1,0,0.9998451471328735,0,1,0,0,1,1,1
03575.png,1,0,0.995970606803894,0,1,1,1,1,1,1
03576.png,1,0,0.9994310736656189,0,1,1,1,1,1,1
03577.png,1,0,0.9938206076622009,0,1,1,1,1,0,1
03578.png,1,0,0.9999186992645264,0,1,1,0,1,0,1
03579.png,1,0,0.9999984502792358,0,1,1,0,1,1,1
03580.png,1,0,0.9999324083328247,0,1,1,1,1,1,1
03581.png,1,0,0.9994944334030151,0,1,0,1,1,0,0
03582.png,1,0,0.9999284744262695,0,0,1,0,1,0,1
03583.png,1,0,0.9998132586479187,0,1,1,0,1,1,0
03584.png,1,0,0.9999622106552124,0,1,1,0,1,1,1
03585.png,1,0,0.9998624324798584,0,1,1,0,1,0,1
03586.png,1,0,0.9999924898147583,0,0,1,0,1,0,1
03587.png,1,0,0.9996356964111328,0,0,1,1,1,0,1
03588.png,1,0,0.9999839067459106,0,1,1,1,1,0,1
03589.png,1,0,0.999762237071991,0,1,1,0,1,0,1
03590.png,1,0,0.9999923706054688,0,1,1,0,1,0,1
03591.png,1,0,0.9966603517532349,0,1,1,1,1,0,1
03592.png,1,0,0.9999654293060303,0,1,1,1,1,0,1
03593.png,1,0,0.9997121691703796,0,1,0,1,1,0,0
03594.png,1,0,0.9999707937240601,0,1,1,0,1,0,0
03595.png,1,0,0.9999358654022217,0,1,0,0,1,0,0
03596.png,1,0,0.9999881982803345,0,1,1,0,1,1,1
03597.png,1,0,0.9954387545585632,0,1,1,1,1,1,0
03598.png,1,0,0.9996277093887329,0,1,1,0,1,1,1
03599.png,1,0,0.9998977184295654,0,1,1,1,1,1,1
03600.png,1,0,0.9998999834060669,0,1,0,1,1,0,1
03601.png,1,0,0.9998292922973633,0,1,1,1,1,1,1
03602.png,1,0,0.9999384880065918,0,1,1,0,1,0,1
03603.png,1,0,0.9999088048934937,0,0,1,0,1,0,1
03604.png,1,0,0.999872088432312,0,1,1,0,1,0,0
03605.png,1,0,0.9997208714485168,0,0,1,0,1,0,1
03606.png,1,0,0.9970929622650146,0,1,1,0,1,0,0
03607.png,1,0,0.9996334314346313,0,1,0,0,1,0,1
03608.png,1,0,0.9995542168617249,0,1,0,0,1,0,1
03609.png,1,0,0.9751191735267639,0,1,1,1,1,0,1
03610.png,1,0,0.9999551773071289,0,1,1,0,1,1,1
03611.png,1,0,0.9999651908874512,0,1,1,0,1,1,0
03612.png,1,0,0.9999427795410156,0,1,1,0,1,0,1
03613.png,1,0,0.9999914169311523,0,1,0,0,1,1,0
03614.png,1,0,0.9996757507324219,0,1,1,0,1,0,1
03615.png,1,0,0.9980396628379822,0,1,1,1,1,0,1
03616.png,1,0,0.9999164342880249,0,1,1,1,1,1,1
03617.png,1,0,0.9998961687088013,0,1,0,0,1,0,1
03618.png,1,0,0.9998094439506531,0,1,1,0,1,0,1
03619.png,1,0,0.9999843835830688,0,1,1,1,1,1,1
03620.png,1,0,0.9999345541000366,0,0,1,1,1,0,1
03621.png,1,0,0.9996476173400879,0,1,1,1,1,0,0
03622.png,1,0,0.9999418258666992,0,1,0,1,1,1,1
03623.png,1,0,0.9999940395355225,0,0,1,0,1,0,1
03624.png,1,0,0.9999115467071533,0,1,1,0,1,0,1
03625.png,1,0,0.9999809265136719,0,1,1,0,1,0,1
03626.png,1,0,0.9999841451644897,0,1,1,1,1,1,1
03627.png,1,0,0.9932510256767273,0,1,1,0,1,0,1
03628.png,1,0,0.9992434978485107,0,1,1,1,1,0,1
03629.png,1,0,0.9999521970748901,0,1,1,0,1,0,1
03630.png,1,0,0.9999821186065674,0,1,1,1,1,1,1
03631.png,1,0,0.9999253749847412,0,1,1,1,1,0,0
03632.png,1,0,0.9993294477462769,0,0,0,0,0,0,1
03633.png,1,0,0.9999740123748779,0,1,1,0,1,0,1
03634.png,1,0,0.9999085664749146,0,0,1,0,1,0,1
03635.png,1,0,0.9997424483299255,0,1,0,0,1,0,1
03636.png,1,0,0.9999958276748657,0,1,0,0,1,1,1
03637.png,1,0,0.9995711445808411,0,1,1,0,1,0,1
03638.png,1,0,0.999995231628418,0,1,1,0,1,0,1
03639.png,1,0,0.9999513626098633,0,1,1,0,1,0,1
03640.png,1,0,0.9999886751174927,0,1,1,1,1,0,0
03641.png,1,0,0.999994158744812,0,1,1,0,1,1,1
03642.png,1,0,0.9999819993972778,0,1,1,0,1,0,1
03643.png,1,0,0.9402229189872742,1,0,0,0,0,0,0
03644.png,1,0,0.9999886751174927,0,1,1,0,1,0,1
03645.png,1,0,0.9999693632125854,0,1,1,1,1,1,1
03646.png,1,0,0.9999949932098389,0,1,1,0,1,0,1
03647.png,1,0,0.999963641166687,0,1,1,0,1,1,1
03648.png,1,0,0.9987169504165649,0,1,1,0,1,0,1
03649.png,1,0,0.9999929666519165,0,1,1,0,1,0,1
03650.png,1,0,0.9999629259109497,0,1,0,0,1,0,1
03651.png,1,0,0.9981252551078796,0,1,1,0,1,0,1
03652.png,1,0,0.9999451637268066,0,1,1,0,1,0,1
03653.png,1,0,0.9999897480010986,0,1,1,1,1,1,1
03654.png,1,0,0.999887228012085,0,1,1,0,1,1,0
03655.png,1,0,0.9999994039535522,0,1,1,1,1,1,1
03656.png,1,0,0.9999839067459106,0,1,0,1,0,1,0
03657.png,1,0,0.9999545812606812,0,1,1,1,1,0,0
03658.png,1,0,0.9999462366104126,0,1,1,0,1,0,1
03659.png,1,0,0.9998927116394043,0,1,1,0,1,0,1
03660.png,1,0,0.9999918937683105,0,1,0,0,1,1,1
03661.png,1,0,0.9993708729743958,0,1,0,1,1,1,1
03662.png,1,0,0.9998112320899963,0,1,1,1,1,0,1
03663.png,1,0,0.9988324046134949,0,1,1,0,1,0,1
03664.png,1,0,0.9989588260650635,0,1,1,0,1,0,0
03665.png,1,0,1.0,0,1,1,0,1,0,1
03666.png,1,0,0.9999176263809204,0,1,1,0,1,0,1
03667.png,1,0,0.9999309778213501,0,1,1,0,1,0,1
03668.png,1,0,0.9990436434745789,0,1,1,0,1,1,1
03669.png,1,0,0.9991316199302673,0,1,1,0,1,0,1
03670.png,1,0,0.9999814033508301,0,1,1,1,1,1,1
03671.png,1,0,0.9999737739562988,0,1,1,0,1,1,1
03672.png,1,0,0.9995688796043396,0,1,1,1,1,1,1
03673.png,1,0,0.9999376535415649,0,1,1,0,1,0,1
03674.png,1,0,0.9377312660217285,0,1,1,1,1,0,1
03675.png,1,0,0.999954342842102,0,0,1,0,1,0,1
03676.png,1,0,0.9999946355819702,0,1,1,0,1,0,1
03677.png,1,0,0.9998148083686829,0,1,1,0,1,0,1
03678.png,1,0,0.9996986389160156,0,1,1,1,1,1,1
03679.png,1,0,0.9975489974021912,0,1,1,0,1,0,1
03680.png,1,0,0.9999974966049194,0,1,1,0,1,1,1
03681.png,1,0,0.99968421459198,0,1,1,0,1,1,1
03682.png,1,0,0.9999397993087769,0,1,1,0,1,0,1
03683.png,1,0,0.9999381303787231,0,1,0,0,1,0,1
03684.png,1,0,0.9999542236328125,0,1,1,0,1,1,1
03685.png,1,0,0.9999545812606812,0,1,1,0,1,0,1
03686.png,1,0,0.9999896287918091,0,1,1,0,1,0,0
03687.png,1,0,0.9993352293968201,0,1,1,1,1,0,0
03688.png,1,0,0.9998341798782349,0,1,1,1,1,1,1
03689.png,1,0,0.9997527003288269,0,1,0,1,1,1,1
03690.png,1,0,0.9998863935470581,0,1,1,1,1,1,0
03691.png,1,0,0.9999798536300659,0,1,1,1,1,1,1
03692.png,1,0,0.6501383185386658,0,1,1,1,1,0,1
03693.png,1,0,0.9999662637710571,0,1,0,0,1,0,0
03694.png,1,0,0.999935507774353,0,1,1,1,1,0,1
03695.png,1,0,0.9999327659606934,0,1,1,1,1,1,1
03696.png,1,0,0.9997184872627258,0,1,0,1,1,1,0
03697.png,1,0,0.9958164095878601,0,1,1,1,1,0,1
03698.png,1,0,0.995366096496582,0,1,1,1,1,0,1
03699.png,1,0,0.999980092048645,0,1,0,1,1,1,0
03700.png,1,0,0.9999735355377197,0,1,1,0,1,1,0
03701.png,1,0,0.9998944997787476,0,0,0,0,0,0,0
03702.png,1,0,0.9993886947631836,0,1,1,1,1,0,1
03703.png,1,0,0.9999946355819702,0,1,0,0,1,1,0
03704.png,1,0,0.9999485015869141,0,1,1,0,1,1,0
03705.png,1,0,0.9994329810142517,0,1,0,1,1,1,1
03706.png,1,0,0.9950238466262817,0,1,1,1,1,0,1
03707.png,1,0,0.9999973773956299,0,1,1,0,1,0,1
03708.png,1,0,0.9996542930603027,0,1,1,0,1,1,1
03709.png,1,0,0.9999908208847046,0,1,1,0,1,1,1
03710.png,1,0,0.9999438524246216,0,1,0,0,1,0,1
03711.png,1,0,0.9992685914039612,0,1,1,0,1,0,1
03712.png,1,0,0.9995461106300354,0,1,0,1,1,0,0
03713.png,1,0,0.9937708973884583,0,1,1,1,1,0,1
03714.png,1,0,0.9980296492576599,0,1,1,1,1,1,1
03715.png,1,0,0.9975984692573547,0,1,1,0,1,0,0
03716.png,1,0,0.9999996423721313,0,1,0,1,1,0,1
03717.png,1,0,0.9999998807907104,0,1,1,0,1,0,1
03718.png,1,0,0.9996182918548584,0,1,1,0,1,1,0
03719.png,1,0,0.9999860525131226,0,1,0,1,1,0,1
03720.png,1,0,0.9993374943733215,0,1,1,0,1,0,0
03721.png,1,0,0.99998939037323,0,1,1,0,1,1,1
03722.png,1,0,0.9434484839439392,0,1,1,1,1,0,1
03723.png,1,0,0.9988095760345459,0,1,1,0,1,0,1
03724.png,1,0,0.999047577381134,0,1,1,0,1,0,0
03725.png,1,0,0.9999997615814209,0,1,1,0,1,1,1
03726.png,1,0,0.999580442905426,0,1,1,1,1,0,1
03727.png,1,0,0.9981139898300171,0,1,1,0,1,1,1
03728.png,1,0,0.9999027252197266,0,0,1,0,1,0,1
03729.png,1,0,0.9980862140655518,0,1,0,1,1,0,0
03730.png,1,0,0.9997082352638245,0,1,1,0,1,0,1
03731.png,1,0,0.9994661211967468,0,1,1,0,1,0,1
03732.png,1,0,0.999994158744812,0,1,0,0,0,1,1
03733.png,1,0,0.9998818635940552,0,1,0,1,1,1,1
03734.png,1,0,0.999434769153595,0,1,1,1,1,0,1
03735.png,1,0,0.9736445546150208,0,1,1,1,1,0,0
03736.png,1,0,0.9999047517776489,0,1,1,1,1,0,0
03737.png,1,0,0.9999995231628418,0,1,1,0,0,1,1
03738.png,1,0,0.9999135732650757,0,1,1,1,1,0,1
03739.png,1,0,0.990372896194458,0,1,1,1,1,0,1
03740.png,1,0,0.9990383386611938,0,1,1,1,1,0,0
03741.png,1,0,0.9986774325370789,0,1,1,1,1,0,1
03742.png,1,0,0.9999986886978149,0,1,0,0,1,1,1
03743.png,1,0,0.998058021068573,0,1,1,1,1,0,1
03744.png,1,0,0.9998753070831299,0,1,1,1,1,1,1
03745.png,1,0,0.9997254014015198,0,1,0,1,1,1,1
03746.png,1,0,0.9989033937454224,0,1,1,1,1,0,0
03747.png,1,0,0.9999113082885742,0,1,1,1,1,1,1
03748.png,1,0,0.9999402761459351,0,1,1,0,1,1,1
03749.png,1,0,0.9996402263641357,0,1,1,1,1,1,1
03750.png,1,0,0.9833981990814209,0,1,0,1,1,0,1
03751.png,1,0,0.9946847558021545,0,1,0,1,1,0,1
03752.png,1,0,0.9926393032073975,0,1,0,0,1,0,0
03753.png,1,0,0.9999929666519165,0,1,1,0,1,1,1
03754.png,1,0,0.8409075140953064,0,1,1,0,1,0,1
03755.png,1,0,0.9999475479125977,0,1,1,1,1,1,1
03756.png,0,0,0.8690624088048935,0,1,1,1,1,0,1
03757.png,1,0,0.999998927116394,0,1,1,0,1,1,1
03758.png,1,0,0.9997219443321228,0,1,1,1,1,1,1
03759.png,1,0,0.9997166991233826,0,1,1,0,1,0,1
03760.png,1,0,0.9999394416809082,0,1,1,1,1,1,0
03761.png,1,0,0.9997817873954773,0,1,1,0,1,1,1
03762.png,1,0,0.9999141693115234,0,1,1,1,1,1,1
03763.png,1,0,0.9640970230102539,0,1,1,1,1,0,1
03764.png,1,0,0.9999574422836304,0,1,1,1,1,1,1
03765.png,1,0,0.9982996582984924,0,1,1,1,1,0,0
03766.png,1,0,0.9982621073722839,0,1,1,1,1,0,1
03767.png,1,0,0.9995575547218323,0,1,1,0,1,0,1
03768.png,1,0,0.9995135068893433,0,1,1,1,1,0,1
03769.png,1,0,0.9997513890266418,0,1,1,0,1,0,1
03770.png,1,0,0.9999454021453857,0,1,1,0,1,0,1
03771.png,1,0,0.9999287128448486,0,1,1,0,1,0,1
03772.png,1,0,0.9766397476196289,0,1,1,1,1,0,0
03773.png,1,0,0.9990863800048828,0,1,1,0,1,0,1
03774.png,1,0,0.9999914169311523,0,1,1,1,1,0,1
03775.png,1,0,0.9998469352722168,0,1,1,0,1,1,0
03776.png,1,0,0.9940203428268433,0,1,1,1,1,0,1
03777.png,1,0,0.9974339604377747,1,0,0,0,0,0,0
03778.png,1,0,0.9999927282333374,0,1,1,0,1,1,1
03779.png,1,0,0.9998530149459839,0,1,1,1,1,0,1
03780.png,1,0,0.999997615814209,0,1,1,1,1,1,1
03781.png,1,0,0.9999785423278809,0,1,1,0,1,0,0
03782.png,1,0,0.998991072177887,0,1,0,1,1,0,0
03783.png,1,0,0.9969755411148071,0,0,1,1,1,0,1
03784.png,1,0,0.9970979690551758,0,1,1,1,1,0,1
03785.png,1,0,0.9993619322776794,0,1,0,0,0,0,0
03786.png,1,0,0.9999756813049316,0,1,1,1,1,1,1
03787.png,1,0,0.9998383522033691,0,1,1,0,1,1,1
03788.png,1,0,0.998354971408844,0,1,0,0,1,0,1
03789.png,1,0,0.9999878406524658,0,1,1,0,1,1,1
03790.png,1,0,0.999966025352478,0,1,1,1,1,0,1
03791.png,1,0,0.9996320009231567,0,1,1,1,1,0,1
03792.png,1,0,0.9999662637710571,0,1,1,1,1,0,1
03793.png,1,0,0.9990523457527161,0,1,1,0,1,0,1
03794.png,1,0,0.9960761666297913,0,1,1,1,1,0,1
03795.png,1,0,0.9999650716781616,0,1,1,1,1,1,1
03796.png,1,0,0.9999971389770508,0,1,1,0,1,1,0
03797.png,1,0,0.9999372959136963,0,1,1,1,1,0,1
03798.png,1,0,0.9999712705612183,0,1,1,0,1,0,0
03799.png,1,0,0.9999741315841675,0,1,0,0,0,0,0
03800.png,1,0,0.9938640594482422,0,1,1,1,1,0,1
03801.png,1,0,0.999220609664917,0,1,1,1,1,0,1
03802.png,1,0,0.999998927116394,0,1,1,0,1,1,1
03803.png,1,0,0.9999667406082153,0,1,1,1,1,1,1
03804.png,1,0,0.99980229139328,0,1,1,1,1,0,1
03805.png,1,0,0.9999699592590332,0,1,0,1,1,1,0
03806.png,1,0,0.9998480081558228,0,1,0,1,1,0,0
03807.png,1,0,0.9992473125457764,0,1,1,0,1,0,1
03808.png,1,0,0.9999810457229614,0,0,1,0,1,0,1
03809.png,1,0,0.7027443051338196,0,1,1,0,1,0,1
03810.png,1,0,0.9989575147628784,0,1,1,1,1,1,1
03811.png,1,0,0.9999673366546631,0,0,0,0,1,0,1
03812.png,1,0,0.9997557997703552,0,1,1,0,1,0,1
03813.png,1,0,0.9994205236434937,0,0,1,1,1,0,1
03814.png,1,0,0.9999252557754517,0,1,1,0,1,0,1
03815.png,1,0,0.9999815225601196,0,1,0,0,1,1,1
03816.png,1,0,0.9999959468841553,0,1,1,1,1,1,1
03817.png,1,0,0.9992080330848694,0,1,0,0,1,0,0
03818.png,1,0,0.9999979734420776,0,1,1,1,1,1,1
03819.png,1,0,0.9998507499694824,0,1,1,0,1,0,0
03820.png,1,0,0.9998948574066162,0,1,1,0,1,0,1
03821.png,1,0,0.9999642372131348,0,1,1,1,1,1,1
03822.png,1,0,0.9999657869338989,0,1,0,0,1,1,0
03823.png,1,0,0.9998464584350586,0,1,1,1,1,0,0
03824.png,1,0,0.9999492168426514,0,1,0,0,1,0,1
03825.png,1,0,0.9999589920043945,0,0,0,0,1,0,1
03826.png,1,0,0.9999790191650391,0,1,1,1,1,0,1
03827.png,1,0,0.9998389482498169,0,1,1,1,1,0,1
03828.png,1,0,0.9999755620956421,0,1,1,1,1,0,1
03829.png,1,0,0.9999687671661377,0,1,0,0,1,0,1
03830.png,1,0,0.9857910871505737,0,1,1,1,1,0,1
03831.png,1,0,0.9984946250915527,0,1,1,1,1,0,1
03832.png,1,0,0.9999475479125977,0,1,1,1,1,1,1
03833.png,1,0,0.9997878670692444,0,0,0,0,1,0,0
03834.png,1,0,0.9991626739501953,0,1,1,1,1,0,1
03835.png,1,0,0.9999843835830688,0,1,1,1,1,0,0
03836.png,1,0,0.9998082518577576,0,1,0,1,1,1,1
03837.png,1,0,0.9999536275863647,0,1,1,0,1,1,1
03838.png,1,0,0.9999991655349731,0,1,1,1,1,1,1
03839.png,1,0,0.9999316930770874,0,1,1,1,1,1,1
03840.png,1,0,0.9998363256454468,0,1,1,0,1,1,1
03841.png,1,0,0.9999039173126221,0,1,1,1,1,1,1
03842.png,1,0,0.9998433589935303,0,1,1,1,1,1,1
03843.png,1,0,0.9998915195465088,0,1,1,0,1,0,1
03844.png,1,0,0.9999485015869141,0,1,1,0,1,0,1
03845.png,1,0,0.9999650716781616,0,1,1,1,1,1,1
03846.png,1,0,0.9995538592338562,0,1,1,1,1,0,1
03847.png,1,0,0.9949613809585571,0,1,1,1,1,1,1
03848.png,1,0,0.9999871253967285,0,1,1,1,1,1,1
03849.png,1,0,0.999897837638855,0,1,1,0,1,0,1
03850.png,1,0,0.9998610019683838,0,1,0,0,1,1,1
03851.png,1,0,0.9926512837409973,0,1,1,1,1,0,1
03852.png,1,0,0.9997660517692566,0,1,1,1,1,0,1
03853.png,1,0,0.9999876022338867,0,1,0,1,1,1,0
03854.png,1,0,0.8907792568206787,0,1,1,1,1,0,1
03855.png,1,0,0.7364935874938965,0,1,1,1,1,0,1
03856.png,1,0,0.9999790191650391,0,1,1,1,1,1,1
03857.png,1,0,0.9991587400436401,0,1,1,1,1,0,1
03858.png,1,0,0.9995458722114563,0,1,1,1,1,0,1
03859.png,1,0,0.999830961227417,0,1,0,0,1,0,1
03860.png,1,0,0.999404788017273,0,1,0,0,1,0,0
03861.png,1,0,0.9999759197235107,0,1,1,0,1,0,0
03862.png,1,0,0.9999841451644897,0,1,1,0,1,0,1
03863.png,1,0,0.9998452663421631,0,1,1,0,1,0,1
03864.png,1,0,0.9983879327774048,0,1,0,0,1,0,1
03865.png,1,0,0.9999512434005737,0,1,1,0,1,0,0
03866.png,1,0,0.9999996423721313,0,1,1,0,1,0,1
03867.png,1,0,0.9999817609786987,0,1,1,0,1,1,0
03868.png,1,0,0.9999899864196777,0,1,0,0,1,0,1
03869.png,1,0,0.9999911785125732,0,1,1,0,1,0,1
03870.png,1,0,0.9999816417694092,0,1,1,0,1,1,0
03871.png,1,0,0.9999368190765381,0,1,1,0,1,0,1
03872.png,1,0,0.999988317489624,0,1,1,0,1,0,1
