filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03410.jpg,1,0,0.5007922649383545,1,0,0,0,0,0,0
03411.jpg,1,0,0.5008457899093628,0,1,1,1,1,1,1
03412.jpg,1,0,0.5007984042167664,0,1,1,0,0,0,1
03413.jpg,1,0,0.5007930994033813,0,1,0,1,0,0,0
03414.jpg,1,0,0.5007638335227966,0,1,0,0,1,0,1
03415.jpg,1,0,0.5007915496826172,0,1,1,0,1,1,1
03416.jpg,1,0,0.5007530450820923,0,0,0,0,0,0,0
03417.jpg,1,0,0.5007844567298889,1,0,0,0,0,0,0
03418.jpg,1,0,0.5007660388946533,0,1,1,0,0,0,1
03419.jpg,1,0,0.5007643103599548,0,1,0,0,1,0,1
03420.jpg,1,0,0.5007534623146057,0,1,1,1,0,1,1
03421.jpg,1,0,0.5007917881011963,0,1,0,1,0,1,1
03422.jpg,1,0,0.5007724761962891,0,0,1,0,0,0,1
03423.jpg,1,0,0.5007718801498413,0,0,0,0,0,0,0
03424.jpg,1,0,0.5007931590080261,0,0,0,0,0,0,1
03425.jpg,1,0,0.5007745027542114,0,1,1,0,1,0,1
03426.jpg,1,0,0.5007531046867371,0,1,0,1,0,0,0
03427.jpg,1,0,0.5008158087730408,0,1,1,1,1,0,1
03428.jpg,1,0,0.5007219314575195,0,1,1,1,1,0,1
03429.jpg,1,0,0.5007868409156799,0,1,0,0,1,0,1
03430.jpg,1,0,0.5007778406143188,0,1,1,1,1,0,1
03431.jpg,1,0,0.5007532835006714,0,1,1,1,1,1,1
03432.jpg,1,0,0.500771164894104,0,1,1,1,1,0,1
03433.jpg,1,0,0.5008200407028198,0,1,1,1,0,0,1
03434.jpg,1,0,0.5006978511810303,0,1,1,1,1,1,1
03435.jpg,1,0,0.5008096098899841,0,0,0,0,0,0,1
03436.jpg,1,0,0.5007999539375305,0,0,0,0,0,0,0
03437.jpg,1,0,0.5007644295692444,0,1,0,1,1,0,1
03438.jpg,1,0,0.5007332563400269,0,1,1,1,1,1,1
03439.jpg,1,0,0.5007670521736145,0,1,0,0,0,1,0
03440.jpg,1,0,0.5007954239845276,0,1,1,0,0,0,1
03441.jpg,1,0,0.5007043480873108,0,1,1,1,1,1,1
03442.jpg,1,0,0.5007908940315247,0,1,1,0,1,0,1
03443.jpg,1,0,0.5008109211921692,0,1,0,0,0,0,0
03444.jpg,1,0,0.5007906556129456,0,0,0,0,0,0,0
03445.jpg,1,0,0.5007972121238708,0,1,0,1,0,0,1
03446.jpg,1,0,0.5007897019386292,0,1,1,1,1,0,1
03447.jpg,1,0,0.5008082985877991,0,0,0,0,0,0,1
03448.jpg,1,0,0.5007588863372803,0,1,1,1,1,0,1
03449.jpg,1,0,0.5007727146148682,0,1,1,0,1,0,1
03450.jpg,1,0,0.5007645487785339,0,1,1,1,1,0,1
03451.jpg,1,0,0.5008074045181274,0,1,0,0,0,0,1
03452.jpg,1,0,0.500771701335907,0,1,0,0,0,0,1
03453.jpg,1,0,0.5008034706115723,0,1,1,1,1,1,1
03454.jpg,1,0,0.5007350444793701,0,1,0,1,0,0,0
03455.jpg,1,0,0.5007643699645996,0,1,1,1,1,1,1
03456.jpg,1,0,0.5007553100585938,1,0,0,0,0,0,0
03457.jpg,1,0,0.5007748007774353,0,1,1,1,1,0,1
03458.jpg,1,0,0.500781774520874,0,1,1,0,1,0,1
03459.jpg,1,0,0.5008059740066528,1,0,0,0,0,0,0
03460.jpg,1,0,0.5007925033569336,0,1,1,1,1,1,1
03461.jpg,1,0,0.5007560849189758,0,1,0,0,0,1,1
03462.jpg,1,0,0.5007568001747131,0,1,0,1,1,0,0
03463.jpg,1,0,0.5007769465446472,1,0,0,0,0,0,0
03464.jpg,1,0,0.5008007884025574,0,1,1,1,1,0,1
03465.jpg,1,0,0.5007729530334473,0,1,1,1,1,1,1
03466.jpg,1,0,0.5007396936416626,0,1,0,0,0,0,1
03467.jpg,1,0,0.5007505416870117,0,1,0,1,1,1,1
03468.jpg,1,0,0.5007823705673218,0,1,1,0,1,0,1
03469.jpg,1,0,0.5007801651954651,0,1,0,1,0,0,1
03470.jpg,1,0,0.5007700324058533,0,1,1,1,1,1,1
03471.jpg,1,0,0.500787615776062,0,1,1,0,1,0,1
03472.jpg,1,0,0.5007831454277039,0,1,1,1,1,0,1
03473.jpg,1,0,0.5007999539375305,0,1,1,0,0,0,1
03474.jpg,1,0,0.5007529854774475,0,1,0,0,0,0,1
03475.jpg,1,0,0.5007986426353455,1,0,0,0,0,0,0
03476.jpg,1,0,0.5008013844490051,0,1,1,0,1,1,1
03477.jpg,1,0,0.5008252263069153,1,0,0,0,0,0,0
03478.jpg,1,0,0.5007814764976501,0,1,0,1,0,0,1
03479.jpg,1,0,0.5008205771446228,0,1,1,1,0,0,1
03480.jpg,1,0,0.5007253289222717,0,1,0,0,0,0,0
03481.jpg,1,0,0.5007923245429993,0,1,1,1,0,1,1
03482.jpg,1,0,0.5007964968681335,0,1,1,1,1,1,1
03483.jpg,1,0,0.5008302927017212,0,1,0,0,1,0,0
03484.jpg,1,0,0.5007690191268921,0,1,0,0,0,1,1
03485.jpg,1,0,0.5007559061050415,0,1,0,0,1,0,1
03486.jpg,1,0,0.5007619857788086,1,0,0,0,0,0,0
03487.jpg,1,0,0.5007991194725037,0,0,0,0,0,0,0
03488.jpg,1,0,0.5007878541946411,0,1,1,1,0,0,1
03489.jpg,1,0,0.5007588267326355,0,1,0,0,0,0,1
03490.jpg,1,0,0.5007705688476562,0,1,0,0,0,1,1
03491.jpg,1,0,0.5007897615432739,0,1,0,1,1,0,1
03492.jpg,1,0,0.5008166432380676,0,1,1,1,0,1,1
03493.jpg,1,0,0.5008110404014587,0,1,0,0,0,0,1
03494.jpg,1,0,0.500756561756134,0,0,0,0,0,0,0
03495.jpg,1,0,0.5007844567298889,0,0,0,0,1,0,1
03496.jpg,1,0,0.5007824897766113,0,1,1,1,0,0,1
03497.jpg,1,0,0.5007281303405762,0,1,0,0,0,0,1
03498.jpg,1,0,0.5008039474487305,0,0,0,0,0,0,0
03499.jpg,1,0,0.5007880330085754,0,1,1,0,0,0,1
03500.jpg,1,0,0.5007800459861755,0,1,1,1,1,1,1
03501.jpg,1,0,0.5007538795471191,0,1,1,0,1,1,1
03502.jpg,1,0,0.5008143782615662,0,1,1,1,1,1,1
03503.jpg,1,0,0.500786304473877,0,1,0,1,0,0,1
03504.jpg,1,0,0.5007972717285156,0,1,1,0,0,0,1
03505.jpg,1,0,0.5007613301277161,0,1,0,1,1,0,1
03506.jpg,1,0,0.500773012638092,0,1,1,1,1,1,1
03507.jpg,1,0,0.5007407069206238,0,1,0,1,0,1,1
03508.jpg,1,0,0.5007973909378052,0,1,1,1,0,1,1
03509.jpg,1,0,0.5007471442222595,0,1,1,1,1,1,1
03510.jpg,1,0,0.5007421970367432,0,1,1,1,1,1,1
03511.jpg,1,0,0.5008015036582947,0,1,1,1,1,1,1
03512.jpg,1,0,0.5007994771003723,0,1,0,0,0,0,0
03513.jpg,1,0,0.5007804036140442,0,1,1,1,1,1,1
03514.jpg,1,0,0.5007755160331726,0,1,1,1,0,1,1
03515.jpg,1,0,0.5007724761962891,0,1,1,1,1,0,1
03516.jpg,1,0,0.5007750391960144,0,0,1,0,0,0,1
03517.jpg,1,0,0.5007721781730652,0,0,1,0,0,0,1
03518.jpg,1,0,0.5007984042167664,0,1,0,0,1,0,1
03519.jpg,1,0,0.5007561445236206,0,1,0,1,0,0,1
03520.jpg,1,0,0.5007886290550232,0,1,1,0,1,1,1
03521.jpg,1,0,0.5008080005645752,1,0,0,0,0,0,0
03522.jpg,1,0,0.5007702708244324,0,1,0,0,0,0,0
03523.jpg,1,0,0.5007866024971008,0,1,1,0,1,1,1
03524.jpg,1,0,0.500752866268158,0,1,1,0,1,0,1
03525.jpg,1,0,0.5007277131080627,0,1,1,0,1,0,1
03526.jpg,1,0,0.5007619261741638,0,1,0,1,0,0,0
03527.jpg,1,0,0.5007718205451965,0,1,1,1,1,0,1
03528.jpg,1,0,0.5007936358451843,0,1,1,1,1,1,1
03529.jpg,1,0,0.5008077621459961,0,1,0,0,0,0,1
03530.jpg,1,0,0.5007795095443726,0,1,1,1,1,1,1
03531.jpg,1,0,0.5008042454719543,0,1,1,1,1,1,1
03532.jpg,1,0,0.500720202922821,0,1,1,1,1,1,1
03533.jpg,1,0,0.5007556080818176,0,1,1,1,1,1,1
03534.jpg,1,0,0.5007913708686829,0,1,1,1,1,1,1
03535.jpg,1,0,0.5008177757263184,0,1,0,1,1,0,1
03536.jpg,1,0,0.5008151531219482,0,1,1,1,1,0,1
03537.jpg,1,0,0.500787079334259,0,1,1,0,1,1,1
03538.jpg,1,0,0.5007584691047668,0,1,0,0,0,0,0
03539.jpg,1,0,0.5007618069648743,0,1,1,1,1,1,1
03540.jpg,1,0,0.5007854104042053,0,1,0,0,1,0,1
03541.jpg,1,0,0.5007766485214233,0,1,1,1,1,1,1
03542.jpg,1,0,0.5007858872413635,0,1,0,0,1,0,0
03543.jpg,1,0,0.5008115172386169,0,1,0,0,1,0,1
03544.jpg,1,0,0.5007569789886475,0,1,0,0,0,1,1
03545.jpg,1,0,0.5007452964782715,0,1,1,0,1,0,1
03546.jpg,1,0,0.5007463097572327,0,1,1,1,1,1,1
03547.jpg,1,0,0.5007970333099365,0,1,1,0,0,0,1
03548.jpg,1,0,0.500784158706665,0,1,1,0,1,0,1
03549.jpg,1,0,0.5008045434951782,1,0,0,0,0,0,0
03550.jpg,1,0,0.5007926225662231,0,1,0,1,0,0,0
03551.jpg,1,0,0.5007268786430359,0,1,1,0,0,1,1
03552.jpg,1,0,0.5007771849632263,0,1,0,1,0,0,0
03553.jpg,1,0,0.5007882714271545,1,0,0,0,0,0,0
03554.jpg,1,0,0.5007926821708679,0,1,1,1,1,1,1
03555.jpg,1,0,0.5008063912391663,0,1,1,1,0,0,1
03556.jpg,1,0,0.5007680654525757,0,1,1,1,1,1,1
03557.jpg,1,0,0.5008055567741394,0,1,0,0,1,0,1
03558.jpg,1,0,0.5007829666137695,0,1,1,1,1,0,1
03559.jpg,1,0,0.5007950067520142,0,1,1,1,1,0,1
03560.jpg,1,0,0.5008214116096497,0,1,1,1,0,1,1
03561.jpg,1,0,0.5007975101470947,0,1,1,1,0,0,1
03562.jpg,1,0,0.5007272362709045,0,1,0,0,1,0,1
03563.jpg,1,0,0.5007590651512146,0,1,1,1,1,1,1
03564.jpg,1,0,0.500751256942749,0,1,1,0,0,1,1
03565.jpg,1,0,0.5007804036140442,0,1,1,1,1,0,1
03566.jpg,1,0,0.5008053183555603,0,1,0,1,0,1,1
03567.jpg,1,0,0.5007581114768982,0,1,1,1,0,1,1
03568.jpg,1,0,0.5008339881896973,0,1,0,0,0,0,1
03569.jpg,1,0,0.5007697939872742,0,1,1,1,1,0,1
03570.jpg,1,0,0.5008102059364319,0,1,0,0,1,0,0
03571.jpg,1,0,0.5007842779159546,0,1,1,1,1,1,1
03572.jpg,1,0,0.5007675290107727,0,1,1,0,1,0,1
03573.jpg,1,0,0.5007409453392029,0,1,1,1,1,0,1
03574.jpg,1,0,0.5007883906364441,0,1,0,0,0,0,1
03575.jpg,1,0,0.5007534027099609,0,1,0,0,0,1,1
03576.jpg,1,0,0.5007873773574829,0,1,1,1,1,0,1
03577.jpg,1,0,0.5007520914077759,0,1,1,1,0,0,1
03578.jpg,1,0,0.5007554292678833,0,1,1,1,1,1,1
03579.jpg,1,0,0.5007901191711426,0,1,0,0,1,0,1
03580.jpg,1,0,0.5007925629615784,0,1,1,1,1,1,1
03581.jpg,1,0,0.5007715225219727,0,1,1,1,1,1,1
03582.jpg,1,0,0.5007941126823425,1,0,0,0,0,0,0
03583.jpg,1,0,0.5007897615432739,0,1,1,1,1,1,1
03584.jpg,1,0,0.5007471442222595,0,1,1,1,0,1,1
03585.jpg,1,0,0.5007677674293518,0,1,0,1,1,0,1
03586.jpg,1,0,0.5007839798927307,1,0,0,0,0,0,0
03587.jpg,1,0,0.5007705688476562,0,1,1,1,1,1,1
03588.jpg,1,0,0.5008141398429871,0,1,0,1,1,0,0
03589.jpg,1,0,0.5007412433624268,0,1,1,1,0,1,1
03590.jpg,1,0,0.5007930397987366,0,1,1,1,1,0,1
03591.jpg,1,0,0.5007734894752502,0,1,1,1,1,1,0
03592.jpg,1,0,0.5008111000061035,0,1,1,0,1,1,1
03593.jpg,1,0,0.5007627010345459,0,1,1,1,1,0,1
03594.jpg,1,0,0.5007731318473816,0,1,1,1,1,1,1
03595.jpg,1,0,0.500768780708313,0,1,1,1,1,0,1
03596.jpg,1,0,0.5007983446121216,0,0,0,0,0,0,1
03597.jpg,1,0,0.5007688999176025,0,1,1,0,1,0,1
03598.jpg,1,0,0.5007600784301758,0,0,0,0,0,0,0
03599.jpg,1,0,0.5007371306419373,0,1,1,1,1,1,1
03600.jpg,1,0,0.5007842183113098,0,1,1,1,1,0,1
03601.jpg,1,0,0.5007655620574951,0,0,0,0,0,0,0
03602.jpg,1,0,0.500803530216217,1,0,0,0,0,0,0
03603.jpg,1,0,0.5008261799812317,0,0,0,0,0,0,0
03604.jpg,1,0,0.5008046627044678,0,1,1,1,1,1,1
03605.jpg,1,0,0.5007826089859009,0,1,0,1,1,1,1
03606.jpg,1,0,0.5007568597793579,0,1,1,0,0,1,1
03607.jpg,1,0,0.50075364112854,0,1,0,0,0,0,0
03608.jpg,1,0,0.5007712244987488,0,1,1,0,1,0,1
03609.jpg,1,0,0.5007613897323608,0,1,1,1,1,0,1
03610.jpg,1,0,0.5007310509681702,0,1,0,0,1,0,0
03611.jpg,1,0,0.5008194446563721,0,1,1,1,1,1,1
03612.jpg,1,0,0.5008072853088379,0,1,1,1,1,1,1
03613.jpg,1,0,0.500801682472229,0,1,1,1,1,0,0
03614.jpg,1,0,0.5007435083389282,0,1,1,1,1,0,1
03615.jpg,1,0,0.5007230043411255,0,1,1,1,1,1,1
03616.jpg,1,0,0.500758707523346,0,1,1,1,1,0,1
03617.jpg,1,0,0.5008057355880737,0,1,0,1,0,0,0
03618.jpg,1,0,0.5007886290550232,0,1,1,1,1,1,1
03619.jpg,1,0,0.5007759928703308,0,1,0,0,0,0,0
03620.jpg,1,0,0.5007627606391907,0,0,0,0,0,0,0
03621.jpg,1,0,0.5007880926132202,0,1,0,1,1,1,0
03622.jpg,1,0,0.5008097290992737,0,1,1,1,1,0,1
03623.jpg,1,0,0.5007807016372681,0,1,1,1,1,0,1
03624.jpg,1,0,0.5008383393287659,0,1,0,0,0,0,1
03625.jpg,1,0,0.5008191466331482,1,0,0,0,0,0,0
03626.jpg,1,0,0.5008047223091125,0,1,0,0,0,0,1
03627.jpg,1,0,0.5007565021514893,0,1,1,0,0,1,1
03628.jpg,1,0,0.5007729530334473,0,1,0,0,1,1,1
03629.jpg,1,0,0.5007877945899963,0,0,1,0,0,0,1
03630.jpg,1,0,0.5008060336112976,0,0,0,0,0,0,0
03631.jpg,1,0,0.5007942318916321,0,1,1,1,0,0,1
03632.jpg,1,0,0.5007393956184387,0,1,0,0,0,0,0
03633.jpg,1,0,0.500770628452301,0,1,1,0,1,0,1
03634.jpg,1,0,0.5007834434509277,0,0,1,0,0,0,1
03635.jpg,1,0,0.5007925033569336,0,1,1,1,1,1,1
03636.jpg,1,0,0.5008020401000977,0,1,1,0,1,0,1
03637.jpg,1,0,0.5008258819580078,0,1,0,1,1,0,0
03638.jpg,1,0,0.5007942914962769,0,0,0,0,0,0,1
03639.jpg,1,0,0.500781774520874,0,1,0,0,1,1,1
03640.jpg,1,0,0.5007872581481934,0,1,1,1,1,1,1
03641.jpg,1,0,0.5007557272911072,0,1,1,1,1,1,1
03642.jpg,1,0,0.5008078217506409,0,1,1,1,1,1,1
03643.jpg,1,0,0.5007942914962769,0,0,0,0,0,0,0
03644.jpg,1,0,0.5007862448692322,0,1,1,1,1,1,1
03645.jpg,1,0,0.500785768032074,0,0,0,0,1,0,1
03646.jpg,1,0,0.5008148550987244,0,1,1,0,1,0,1
03647.jpg,1,0,0.5007731914520264,0,1,0,0,0,0,1
03648.jpg,1,0,0.5007743835449219,0,1,1,1,1,1,1
03649.jpg,1,0,0.5007984638214111,0,1,1,1,1,1,1
03650.jpg,1,0,0.5007805824279785,0,1,0,1,0,1,0
03651.jpg,1,0,0.5008156895637512,1,0,0,0,0,0,0
03652.jpg,1,0,0.5007957220077515,0,1,1,0,1,1,1
03653.jpg,1,0,0.5008114576339722,1,0,0,0,0,0,0
03654.jpg,1,0,0.5007849335670471,0,1,1,1,1,0,1
03655.jpg,1,0,0.5008181929588318,0,1,1,0,0,1,1
03656.jpg,1,0,0.5008112192153931,0,1,0,0,0,0,0
03657.jpg,1,0,0.5008052587509155,0,1,0,1,0,0,1
03658.jpg,1,0,0.5007502436637878,0,1,1,1,1,1,1
03659.jpg,1,0,0.5007447004318237,0,1,1,1,1,0,1
03660.jpg,1,0,0.5008126497268677,0,1,1,1,1,0,1
03661.jpg,1,0,0.5007617473602295,0,1,1,0,0,0,0
03662.jpg,1,0,0.500807523727417,0,1,1,1,1,0,1
03663.jpg,1,0,0.500788688659668,0,1,1,1,1,1,1
03664.jpg,1,0,0.5008115768432617,0,1,0,1,1,1,1
03665.jpg,1,0,0.500832736492157,0,1,1,1,0,0,1
03666.jpg,1,0,0.5007732510566711,0,1,0,0,1,1,1
03667.jpg,1,0,0.5007500648498535,0,1,1,1,1,1,1
03668.jpg,1,0,0.5007738471031189,1,0,0,0,0,0,0
03669.jpg,1,0,0.5007677674293518,0,1,1,1,1,0,1
03670.jpg,1,0,0.5007686614990234,0,1,1,0,1,0,1
03671.jpg,1,0,0.5007897615432739,0,1,1,1,1,0,1
03672.jpg,1,0,0.5007946491241455,1,0,0,0,0,0,0
03673.jpg,1,0,0.5007485747337341,0,0,0,0,0,0,0
03674.jpg,1,0,0.5007243156433105,1,0,0,0,0,0,0
03675.jpg,1,0,0.5006918907165527,0,0,0,0,0,0,0
03676.jpg,1,0,0.5007804036140442,1,0,0,0,0,0,0
03677.jpg,1,0,0.5008161067962646,0,1,0,1,1,0,0
03678.jpg,1,0,0.5007520318031311,0,1,0,1,1,0,1
03679.jpg,1,0,0.500791072845459,0,1,1,1,1,0,1
03680.jpg,1,0,0.5007787346839905,0,1,1,1,1,1,1
03681.jpg,1,0,0.5007492303848267,0,1,1,1,1,0,1
03682.jpg,1,0,0.5007758736610413,0,1,1,1,1,0,1
03683.jpg,1,0,0.5008077025413513,0,1,1,0,0,0,1
03684.jpg,1,0,0.500799298286438,0,1,1,0,1,0,1
03685.jpg,1,0,0.5008087158203125,0,1,1,1,1,1,1
03686.jpg,1,0,0.5007699728012085,0,1,0,1,1,0,1
03687.jpg,1,0,0.5007715225219727,0,1,1,0,0,1,1
03688.jpg,1,0,0.5008342266082764,0,1,0,0,1,0,1
03689.jpg,1,0,0.5007928013801575,0,1,1,0,1,1,1
03690.jpg,1,0,0.5007737874984741,0,0,0,0,0,0,0
03691.jpg,1,0,0.5008000731468201,0,1,1,1,1,1,1
03692.jpg,1,0,0.5007416605949402,0,1,1,0,0,1,1
03693.jpg,1,0,0.5008201003074646,0,1,1,1,1,0,1
03694.jpg,1,0,0.5008081197738647,0,1,1,1,1,0,1
03695.jpg,1,0,0.5007817149162292,0,1,1,1,1,0,1
03696.jpg,1,0,0.5007306337356567,0,1,1,1,1,1,1
03697.jpg,1,0,0.500760018825531,0,0,0,0,0,0,1
03698.jpg,1,0,0.5008148550987244,0,1,1,0,0,1,1
03699.jpg,1,0,0.5007556676864624,0,1,1,1,1,1,1
03700.jpg,1,0,0.5007712841033936,0,1,1,1,0,1,1
03701.jpg,1,0,0.5008177161216736,1,0,0,0,0,0,0
03702.jpg,1,0,0.50077223777771,0,0,0,0,0,0,0
03703.jpg,1,0,0.5007663369178772,0,1,0,0,0,0,0
03704.jpg,1,0,0.5008535981178284,0,1,1,1,1,1,1
03705.jpg,1,0,0.5007714033126831,0,1,1,1,1,1,1
03706.jpg,1,0,0.5008126497268677,0,1,1,1,0,1,1
03707.jpg,1,0,0.5007795691490173,0,1,1,0,1,0,1
03708.jpg,1,0,0.5007867217063904,0,1,1,1,0,1,1
03709.jpg,1,0,0.5007922649383545,0,1,1,1,1,1,1
03710.jpg,1,0,0.500767707824707,0,1,0,0,0,0,0
03711.jpg,1,0,0.5007925033569336,0,1,0,1,1,0,1
03712.jpg,1,0,0.5008162260055542,0,0,1,0,1,0,1
03713.jpg,1,0,0.500806450843811,0,1,1,0,1,1,1
03714.jpg,1,0,0.5007755756378174,0,1,1,1,1,0,1
03715.jpg,1,0,0.50078946352005,0,1,0,1,0,0,1
03716.jpg,1,0,0.5007977485656738,0,1,0,0,0,0,1
03717.jpg,1,0,0.5007834434509277,0,1,1,1,1,1,1
03718.jpg,1,0,0.5007328391075134,0,1,0,0,0,0,0
03719.jpg,1,0,0.50074303150177,0,1,0,0,0,0,1
03720.jpg,1,0,0.5007588267326355,0,1,0,0,0,0,0
03721.jpg,1,0,0.5007545948028564,0,1,1,0,0,0,1
03722.jpg,1,0,0.5007814764976501,0,1,0,0,1,0,1
03723.jpg,1,0,0.5007568001747131,0,1,1,1,0,0,1
03724.jpg,1,0,0.500751793384552,0,1,0,1,1,0,1
03725.jpg,1,0,0.500811755657196,0,1,0,1,1,0,1
03726.jpg,1,0,0.500707745552063,0,1,1,1,1,0,1
03727.jpg,1,0,0.5007796287536621,0,1,1,1,1,1,1
03728.jpg,1,0,0.5008081793785095,0,1,1,0,0,1,1
03729.jpg,1,0,0.5007957220077515,0,1,0,1,1,0,1
03730.jpg,1,0,0.5007676482200623,0,1,1,1,1,1,1
03731.jpg,1,0,0.5007807016372681,0,1,1,0,1,0,1
03732.jpg,1,0,0.5008193254470825,0,0,0,0,0,0,0
03733.jpg,1,0,0.5007641911506653,0,1,1,1,1,1,1
03734.jpg,1,0,0.5008140206336975,0,1,1,0,1,0,1
03735.jpg,1,0,0.5007558465003967,0,0,1,0,1,0,1
03736.jpg,1,0,0.5007621645927429,0,1,1,0,0,0,1
03737.jpg,1,0,0.5008023381233215,0,1,1,0,1,0,1
03738.jpg,1,0,0.5007955431938171,0,1,1,0,1,0,1
03739.jpg,1,0,0.5007964968681335,0,1,1,0,1,1,1
03740.jpg,1,0,0.5007942914962769,0,1,1,0,1,0,1
03741.jpg,1,0,0.5007732510566711,0,1,1,1,1,0,1
03742.jpg,1,0,0.5008392930030823,0,1,0,0,1,0,1
03743.jpg,1,0,0.5007297992706299,0,1,1,1,1,0,1
03744.jpg,1,0,0.5007776618003845,0,1,0,0,0,0,1
03745.jpg,1,0,0.5008298754692078,0,1,0,0,0,0,1
03746.jpg,1,0,0.5008206367492676,0,1,0,0,0,0,1
03747.jpg,1,0,0.5007815361022949,0,1,0,0,0,0,0
03748.jpg,1,0,0.5008370876312256,0,1,1,1,1,1,1
03749.jpg,1,0,0.5007966160774231,0,1,1,1,1,0,1
03750.jpg,1,0,0.5007935166358948,0,1,1,0,1,0,1
03751.jpg,1,0,0.5007978677749634,0,1,1,1,1,1,1
03752.jpg,1,0,0.5007404088973999,0,1,1,0,0,0,1
03753.jpg,1,0,0.5008209943771362,0,1,1,0,1,0,1
03754.jpg,1,0,0.500806450843811,0,0,1,0,0,0,1
03755.jpg,1,0,0.5007343888282776,0,1,1,0,1,1,1
03756.jpg,1,0,0.500786542892456,0,1,1,1,1,0,1
03757.jpg,1,0,0.5007904171943665,0,1,1,1,1,1,1
03758.jpg,1,0,0.5007685422897339,0,1,0,1,1,1,0
03759.jpg,1,0,0.5008165836334229,0,1,1,0,1,1,1
03760.jpg,1,0,0.5008116960525513,1,0,0,0,0,0,0
03761.jpg,1,0,0.5007779002189636,0,1,1,1,1,0,1
03762.jpg,1,0,0.5007755756378174,1,0,0,0,0,0,0
03763.jpg,1,0,0.5008184909820557,1,0,0,0,0,0,0
03764.jpg,1,0,0.5007895827293396,0,0,0,0,0,0,0
03765.jpg,1,0,0.5007216930389404,0,1,1,1,1,0,1
03766.jpg,1,0,0.5007742643356323,0,0,0,0,0,0,1
03767.jpg,1,0,0.5007633566856384,0,1,1,1,1,0,1
03768.jpg,1,0,0.5007833242416382,0,1,1,1,1,1,1
03769.jpg,1,0,0.5007665753364563,0,1,1,1,1,0,1
03770.jpg,1,0,0.5007815957069397,0,1,1,1,1,0,1
03771.jpg,1,0,0.5007748007774353,0,1,1,0,1,0,1
03772.jpg,1,0,0.5008305311203003,0,1,0,0,1,0,1
03773.jpg,1,0,0.5007969737052917,0,1,1,0,1,0,1
03774.jpg,1,0,0.5007632374763489,0,0,0,0,0,0,1
03775.jpg,1,0,0.5007935762405396,0,1,0,0,1,0,0
03776.jpg,1,0,0.500841498374939,0,1,0,0,0,0,0
03777.jpg,1,0,0.5007965564727783,1,0,0,0,0,0,0
03778.jpg,1,0,0.5008067488670349,1,0,0,0,0,0,0
03779.jpg,1,0,0.5008090734481812,0,1,1,0,1,1,1
03780.jpg,1,0,0.5007701516151428,0,1,0,0,1,0,0
03781.jpg,1,0,0.500756025314331,1,0,0,0,0,0,0
03782.jpg,1,0,0.500795304775238,0,1,1,1,1,0,1
03783.jpg,1,0,0.5008029937744141,0,1,0,1,1,0,1
03784.jpg,1,0,0.5007745027542114,0,1,1,1,1,0,1
03785.jpg,1,0,0.5007241368293762,0,1,1,1,1,1,1
03786.jpg,1,0,0.5008262395858765,0,1,1,1,1,1,1
03787.jpg,1,0,0.5008313059806824,1,0,0,0,0,0,0
03788.jpg,1,0,0.50081467628479,0,0,0,0,0,0,1
03789.jpg,1,0,0.5007693767547607,0,1,1,1,1,0,1
03790.jpg,1,0,0.5007632374763489,0,1,1,1,1,1,1
03791.jpg,1,0,0.5007674098014832,0,1,1,1,1,1,1
03792.jpg,1,0,0.500808835029602,0,1,1,0,1,1,1
03793.jpg,1,0,0.5007813572883606,0,1,1,1,1,1,1
03794.jpg,1,0,0.500767707824707,0,1,1,1,1,0,1
03795.jpg,1,0,0.5007674694061279,0,1,1,1,0,0,1
03796.jpg,1,0,0.5007926821708679,0,1,1,1,0,0,1
03797.jpg,1,0,0.5008068084716797,0,1,1,1,1,1,1
03798.jpg,1,0,0.500783383846283,0,0,1,0,1,0,1
03799.jpg,1,0,0.5007935762405396,0,1,1,1,1,0,1
03800.jpg,1,0,0.5007863640785217,0,1,1,0,1,0,1
03801.jpg,1,0,0.5007798671722412,0,1,1,1,1,1,1
03802.jpg,1,0,0.5008272528648376,1,0,0,0,0,0,0
03803.jpg,1,0,0.5007614493370056,0,0,1,0,0,0,1
03804.jpg,1,0,0.5007758140563965,1,0,0,0,0,0,0
03805.jpg,1,0,0.5007947683334351,0,1,1,1,1,1,1
03806.jpg,1,0,0.5008149147033691,1,0,0,0,0,0,0
03807.jpg,1,0,0.5008070468902588,0,1,1,1,1,0,1
03808.jpg,1,0,0.5007453560829163,0,1,1,1,1,1,1
03809.jpg,1,0,0.5008045434951782,0,1,1,1,1,1,1
03810.jpg,1,0,0.5007689595222473,0,1,0,1,0,0,1
03811.jpg,1,0,0.5007677674293518,0,1,0,1,0,1,1
03812.jpg,1,0,0.5008293390274048,1,0,0,0,0,0,0
03813.jpg,1,0,0.5007683634757996,0,1,1,0,0,0,1
03814.jpg,1,0,0.500774085521698,0,1,1,1,1,1,1
03815.jpg,1,0,0.5007866621017456,0,1,0,0,0,0,0
03816.jpg,1,0,0.5008187890052795,0,1,1,1,1,1,1
03817.jpg,1,0,0.5007963180541992,0,1,1,1,1,0,1
03818.jpg,1,0,0.5007027387619019,0,1,1,1,1,1,1
03819.jpg,1,0,0.5007931590080261,0,1,0,1,1,0,1
03820.jpg,1,0,0.5007985234260559,0,1,1,1,1,0,1
