filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03436.png,0,0,0.5037908554077148,1,0,0,0,0,0,0
03437.png,0,0,0.5037839412689209,1,0,0,0,0,0,0
03438.png,0,0,0.5037784278392792,1,0,0,0,0,0,0
03439.png,0,0,0.5037382543087006,1,0,0,0,0,0,0
03440.png,0,0,0.5037718415260315,0,1,1,0,0,1,1
03441.png,0,0,0.5037834644317627,1,0,0,0,0,0,0
03442.png,0,0,0.5038226842880249,0,1,0,1,1,1,0
03443.png,0,0,0.5037805438041687,1,0,0,0,0,0,0
03444.png,0,0,0.5037771165370941,1,0,0,0,0,0,0
03445.png,0,0,0.5037602186203003,0,1,0,1,1,1,0
03446.png,0,0,0.5037624537944794,1,0,0,0,0,0,0
03447.png,0,0,0.5037400126457214,0,1,1,0,1,0,1
03448.png,0,0,0.5037564635276794,0,1,0,0,1,1,0
03449.png,0,0,0.5037699639797211,1,0,0,0,0,0,0
03450.png,0,0,0.503764808177948,1,0,0,0,0,0,0
03451.png,0,0,0.503783106803894,0,1,1,1,0,1,1
03452.png,0,0,0.5037734806537628,0,1,1,1,0,1,1
03453.png,0,0,0.503764271736145,0,1,0,1,1,1,1
03454.png,0,0,0.5037667453289032,0,1,1,1,1,1,1
03455.png,0,0,0.5037803053855896,1,0,0,0,0,0,0
03456.png,0,0,0.5037428438663483,0,1,0,1,1,0,0
03457.png,0,0,0.5037721395492554,0,1,0,1,1,1,1
03458.png,0,0,0.5037826299667358,1,0,0,0,0,0,0
03459.png,0,0,0.5037929713726044,1,0,0,0,0,0,0
03460.png,0,0,0.5038235485553741,1,0,0,0,0,0,0
03461.png,0,0,0.5038009583950043,0,1,0,1,1,0,0
03462.png,0,0,0.503755509853363,0,1,0,0,1,1,1
03463.png,0,0,0.5037612617015839,0,1,1,1,1,1,1
03464.png,0,0,0.503783643245697,0,1,0,1,1,1,1
03465.png,0,0,0.5037626922130585,0,1,1,0,1,1,1
03466.png,0,0,0.5037584602832794,0,1,0,0,0,1,0
03467.png,0,0,0.5037941634654999,1,0,0,0,0,0,0
03468.png,0,0,0.5037804245948792,1,0,0,0,0,0,0
03469.png,0,0,0.5037518739700317,1,0,0,0,0,0,0
03470.png,0,0,0.5037679076194763,1,0,0,0,0,0,0
03471.png,0,0,0.5037612020969391,1,0,0,0,0,0,0
03472.png,0,0,0.5037869811058044,0,1,0,1,0,1,1
03473.png,0,0,0.5037887990474701,0,1,0,1,1,1,1
03474.png,0,0,0.5037496387958527,1,0,0,0,0,0,0
03475.png,0,0,0.503800243139267,1,0,0,0,0,0,0
03476.png,0,0,0.5037806332111359,0,1,0,0,1,1,0
03477.png,0,0,0.5038025975227356,1,0,0,0,0,0,0
03478.png,0,0,0.5037541091442108,0,0,0,0,0,0,1
03479.png,0,0,0.5037524700164795,0,1,1,0,1,0,1
03480.png,0,0,0.5037923753261566,0,1,0,0,0,0,0
03481.png,0,0,0.5037907361984253,1,0,0,0,0,0,0
03482.png,0,0,0.5037494003772736,1,0,0,0,0,0,0
03483.png,0,0,0.50374436378479,0,1,1,0,0,1,1
03484.png,0,0,0.5037752985954285,0,1,1,0,1,0,1
03485.png,0,0,0.5038198530673981,1,0,0,0,0,0,0
03486.png,0,0,0.5037612617015839,0,1,0,1,1,1,1
03487.png,0,0,0.5037408471107483,0,1,0,1,0,1,1
03488.png,0,0,0.5037572681903839,1,0,0,0,0,0,0
03489.png,0,0,0.503783106803894,0,1,1,1,0,1,1
03490.png,0,0,0.503787636756897,1,0,0,0,0,0,0
03491.png,0,0,0.5037501156330109,0,1,1,1,1,1,1
03492.png,0,0,0.503760814666748,0,1,0,1,1,1,1
03493.png,0,0,0.503766804933548,0,1,0,1,1,1,1
03494.png,0,0,0.5038082301616669,1,0,0,0,0,0,0
03495.png,0,0,0.5037681460380554,0,1,1,1,1,1,1
03496.png,0,0,0.5038236081600189,0,1,0,0,1,0,0
03497.png,0,0,0.5037519931793213,1,0,0,0,0,0,0
03498.png,0,0,0.5037720799446106,1,0,0,0,0,0,0
03499.png,0,0,0.5037879347801208,1,0,0,0,0,0,0
03500.png,0,0,0.5037603378295898,1,0,0,0,0,0,0
03501.png,0,0,0.5037662088871002,1,0,0,0,0,0,0
03502.png,0,0,0.503752589225769,0,1,1,1,1,0,1
03503.png,0,0,0.5037731826305389,1,0,0,0,0,0,0
03504.png,0,0,0.5037939250469208,1,0,0,0,0,0,0
03505.png,0,0,0.5037652552127838,0,1,1,1,1,0,1
03506.png,0,0,0.5037725567817688,1,0,0,0,0,0,0
03507.png,0,0,0.5037704408168793,0,1,1,1,0,0,1
03508.png,0,0,0.5037741959095001,1,0,0,0,0,0,0
03509.png,0,0,0.5037612617015839,1,0,0,0,0,0,0
03510.png,0,0,0.5037792325019836,1,0,0,0,0,0,0
03511.png,0,0,0.5037566423416138,1,0,0,0,0,0,0
03512.png,0,0,0.503760039806366,0,1,1,1,1,1,1
03513.png,0,0,0.5037803053855896,1,0,0,0,0,0,0
03514.png,0,0,0.5037746727466583,1,0,0,0,0,0,0
03515.png,0,0,0.503727912902832,1,0,0,0,0,0,0
03516.png,0,0,0.5037437677383423,0,1,0,0,0,0,0
03517.png,0,0,0.5037496387958527,0,1,1,0,1,1,1
03518.png,0,0,0.5037550032138824,0,1,1,0,0,0,1
03519.png,0,0,0.5037612617015839,1,0,0,0,0,0,0
03520.png,0,0,0.5037701427936554,1,0,0,0,0,0,0
03521.png,0,0,0.5037797689437866,1,0,0,0,0,0,0
03522.png,0,0,0.5038088262081146,0,1,0,0,1,0,0
03523.png,0,0,0.5037612617015839,1,0,0,0,0,0,0
03524.png,0,0,0.5037887394428253,0,1,0,1,1,0,0
03525.png,0,0,0.5037747621536255,0,1,1,0,1,0,1
03526.png,0,0,0.503740131855011,0,1,0,0,1,1,1
03527.png,0,0,0.5037831664085388,1,0,0,0,0,0,0
03528.png,0,0,0.5037491917610168,1,0,0,0,0,0,0
03529.png,0,0,0.5037348568439484,1,0,0,0,0,0,0
03530.png,0,0,0.5037683248519897,0,1,1,0,1,1,0
03531.png,0,0,0.5037624537944794,1,0,0,0,0,0,0
03532.png,0,0,0.5037743151187897,1,0,0,0,0,0,0
03533.png,0,0,0.5037757754325867,1,0,0,0,0,0,0
03534.png,0,0,0.503873735666275,0,1,0,0,0,0,0
03535.png,0,0,0.5037673711776733,1,0,0,0,0,0,0
03536.png,0,0,0.5037619769573212,1,0,0,0,0,0,0
03537.png,0,0,0.5038004815578461,0,1,0,1,1,1,0
03538.png,0,0,0.5037704408168793,0,0,0,0,0,0,1
03539.png,0,0,0.5037920475006104,0,1,0,1,1,0,0
03540.png,0,0,0.5037883520126343,1,0,0,0,0,0,0
03541.png,0,0,0.5037364363670349,1,0,0,0,0,0,0
03542.png,0,0,0.5037447214126587,1,0,0,0,0,0,0
03543.png,0,0,0.5037800073623657,0,1,1,1,1,1,1
03544.png,0,0,0.5037556290626526,1,0,0,0,0,0,0
03545.png,0,0,0.5038343071937561,0,1,0,0,0,0,0
03546.png,0,0,0.5037901103496552,1,0,0,0,0,0,0
03547.png,0,0,0.5037646889686584,1,0,0,0,0,0,0
03548.png,0,0,0.5037999153137207,1,0,0,0,0,0,0
03549.png,0,0,0.5037441253662109,1,0,0,0,0,0,0
03550.png,0,0,0.5037854611873627,1,0,0,0,0,0,0
03551.png,0,0,0.5037936270236969,1,0,0,0,0,0,0
03552.png,0,0,0.50374436378479,1,0,0,0,0,0,0
03553.png,0,0,0.5037758350372314,0,0,0,0,0,0,1
03554.png,0,0,0.503791332244873,0,1,1,0,0,1,1
03555.png,0,0,0.5038256645202637,1,0,0,0,0,0,0
03556.png,0,0,0.5037767589092255,0,1,1,0,0,0,1
03557.png,0,0,0.5037853419780731,1,0,0,0,0,0,0
03558.png,0,0,0.5038230419158936,1,0,0,0,0,0,0
03559.png,0,0,0.5037623345851898,0,1,0,1,1,0,1
03560.png,0,0,0.5037633776664734,0,1,1,0,1,0,1
03561.png,0,0,0.5037613809108734,1,0,0,0,0,0,0
03562.png,0,0,0.5037862956523895,1,0,0,0,0,0,0
03563.png,0,0,0.5038435757160187,1,0,0,0,0,0,0
03564.png,0,0,0.5037741363048553,0,1,1,0,0,0,1
03565.png,0,0,0.503787100315094,0,1,1,0,1,1,1
03566.png,0,0,0.5037694871425629,1,0,0,0,0,0,0
03567.png,0,0,0.5037556290626526,0,1,1,0,1,1,1
03568.png,0,0,0.5037423074245453,0,1,0,0,1,1,1
03569.png,0,0,0.5037785470485687,0,1,1,1,1,0,1
03570.png,0,0,0.5037720799446106,1,0,0,0,0,0,0
03571.png,0,0,0.5037710070610046,0,1,1,1,1,0,1
03572.png,0,0,0.5037631988525391,0,1,1,1,1,1,1
03573.png,0,0,0.503812700510025,1,0,0,0,0,0,0
03574.png,0,0,0.5038294792175293,1,0,0,0,0,0,0
03575.png,0,0,0.5037765502929688,1,0,0,0,0,0,0
03576.png,0,0,0.5037351548671722,0,1,1,1,1,0,1
03577.png,0,0,0.5037432014942169,1,0,0,0,0,0,0
03578.png,0,0,0.5037467181682587,0,1,1,1,1,1,1
03579.png,0,0,0.5037723779678345,0,1,1,1,1,1,1
03580.png,0,0,0.5038182139396667,0,1,0,0,1,0,0
03581.png,0,0,0.5037509500980377,0,1,0,0,1,1,1
03582.png,0,0,0.503776878118515,1,0,0,0,0,0,0
03583.png,0,0,0.503771960735321,0,1,1,1,1,1,1
03584.png,0,0,0.503779947757721,1,0,0,0,0,0,0
03585.png,0,0,0.5037287473678589,0,1,1,1,1,1,1
03586.png,0,0,0.5037849247455597,1,0,0,0,0,0,0
03587.png,0,0,0.5037903785705566,1,0,0,0,0,0,0
03588.png,0,0,0.5037606358528137,1,0,0,0,0,0,0
03589.png,0,0,0.5037855803966522,0,1,0,0,1,1,1
03590.png,0,0,0.5037609934806824,0,1,0,0,1,1,1
03591.png,0,0,0.5038102269172668,0,1,0,0,1,0,0
03592.png,0,0,0.5037726759910583,0,1,0,0,1,0,0
03593.png,0,0,0.5037703216075897,1,0,0,0,0,0,0
03594.png,0,0,0.503760814666748,1,0,0,0,0,0,0
03595.png,0,0,0.5037882924079895,1,0,0,0,0,0,0
03596.png,0,0,0.5037733614444733,0,1,0,0,1,1,1
03597.png,0,0,0.5037713646888733,1,0,0,0,0,0,0
03598.png,0,0,0.5037548243999481,1,0,0,0,0,0,0
03599.png,0,0,0.5037477016448975,0,1,1,1,1,1,1
03600.png,0,0,0.5038197934627533,0,1,0,1,1,0,1
03601.png,0,0,0.5038245022296906,1,0,0,0,0,0,0
03602.png,0,0,0.5037620365619659,1,0,0,0,0,0,0
03603.png,0,0,0.5037530660629272,0,1,1,1,1,1,1
03604.png,0,0,0.503791093826294,0,1,0,0,1,0,1
03605.png,0,0,0.5037838220596313,1,0,0,0,0,0,0
03606.png,0,0,0.5037562251091003,0,1,1,1,0,0,1
03607.png,0,0,0.5037639737129211,0,1,0,1,1,1,1
03608.png,0,0,0.5037664473056793,1,0,0,0,0,0,0
03609.png,0,0,0.5038125216960907,1,0,0,0,0,0,0
03610.png,0,0,0.5037469565868378,1,0,0,0,0,0,0
03611.png,0,0,0.5037970840930939,1,0,0,0,0,0,0
03612.png,0,0,0.5037644505500793,1,0,0,0,0,0,0
03613.png,0,0,0.5037649273872375,0,1,0,1,1,1,1
03614.png,0,0,0.5037665665149689,1,0,0,0,0,0,0
03615.png,0,0,0.5037283301353455,0,1,1,1,1,0,1
03616.png,0,0,0.5037509500980377,1,0,0,0,0,0,0
03617.png,0,0,0.503770262002945,1,0,0,0,0,0,0
03618.png,0,0,0.5037886202335358,0,1,0,1,1,0,1
03619.png,0,0,0.503758579492569,1,0,0,0,0,0,0
03620.png,0,0,0.5037622153759003,0,1,1,0,0,0,1
03621.png,0,0,0.5037974417209625,1,0,0,0,0,0,0
03622.png,0,0,0.5037393867969513,0,0,0,0,0,0,1
03623.png,0,0,0.5037576258182526,0,1,0,0,1,0,1
03624.png,0,0,0.5037841796875,0,1,1,1,1,1,1
03625.png,0,0,0.5037943124771118,1,0,0,0,0,0,0
03626.png,0,0,0.5037617385387421,1,0,0,0,0,0,0
03627.png,0,0,0.5037874579429626,1,0,0,0,0,0,0
03628.png,0,0,0.5037563443183899,0,1,0,1,1,1,1
03629.png,0,0,0.5037638545036316,1,0,0,0,0,0,0
03630.png,0,0,0.5037712454795837,0,1,1,1,1,1,1
03631.png,0,0,0.5037558674812317,1,0,0,0,0,0,0
03632.png,0,0,0.5037537515163422,0,1,1,0,1,1,1
03633.png,0,0,0.5037672519683838,0,1,0,1,1,1,1
03634.png,0,0,0.5037703216075897,1,0,0,0,0,0,0
03635.png,0,0,0.5037740767002106,1,0,0,0,0,0,0
03636.png,0,0,0.5037830471992493,0,0,0,0,0,0,0
03637.png,0,0,0.5037447214126587,0,1,1,0,1,1,1
03638.png,0,0,0.5037424862384796,1,0,0,0,0,0,0
03639.png,0,0,0.5037555694580078,0,1,1,1,1,1,1
03640.png,0,0,0.5037579834461212,1,0,0,0,0,0,0
03641.png,0,0,0.5038008391857147,1,0,0,0,0,0,0
03642.png,0,0,0.5038570761680603,1,0,0,0,0,0,0
03643.png,0,0,0.5037839412689209,0,1,0,0,1,0,0
03644.png,0,0,0.5037783682346344,0,1,0,0,0,0,1
03645.png,0,0,0.5037667453289032,0,1,1,0,0,1,1
03646.png,0,0,0.5037803649902344,1,0,0,0,0,0,0
03647.png,0,0,0.5037699639797211,1,0,0,0,0,0,0
03648.png,0,0,0.503747820854187,0,1,1,1,1,0,1
03649.png,0,0,0.5037596225738525,1,0,0,0,0,0,0
03650.png,0,0,0.5037523508071899,0,1,1,0,1,0,0
03651.png,0,0,0.5037815868854523,0,1,0,0,0,1,1
03652.png,0,0,0.5037786066532135,1,0,0,0,0,0,0
03653.png,0,0,0.5037550032138824,0,1,0,0,1,0,0
03654.png,0,0,0.5037639141082764,0,1,1,1,0,0,1
03655.png,0,0,0.503751814365387,0,1,0,1,1,0,1
03656.png,0,0,0.5037854611873627,0,1,1,1,1,1,1
03657.png,0,0,0.5037992596626282,0,1,1,0,1,0,1
03658.png,0,0,0.5037461221218109,1,0,0,0,0,0,0
03659.png,0,0,0.5037761926651001,1,0,0,0,0,0,0
03660.png,0,0,0.503770500421524,0,1,1,0,0,0,1
03661.png,0,0,0.5037915706634521,1,0,0,0,0,0,0
03662.png,0,0,0.5038037300109863,1,0,0,0,0,0,0
03663.png,0,0,0.5038257241249084,1,0,0,0,0,0,0
03664.png,0,0,0.5037713050842285,0,1,0,0,0,1,1
03665.png,0,0,0.5037753582000732,0,1,1,1,1,1,0
03666.png,0,0,0.5037701427936554,0,1,0,1,1,1,1
03667.png,0,0,0.5037656128406525,0,1,1,1,1,1,1
03668.png,0,0,0.5037688612937927,0,1,0,1,1,1,1
03669.png,0,0,0.5037916898727417,1,0,0,0,0,0,0
03670.png,0,0,0.5037631392478943,1,0,0,0,0,0,0
03671.png,0,0,0.5037683844566345,0,1,0,0,1,0,0
03672.png,0,0,0.5037571787834167,1,0,0,0,0,0,0
03673.png,0,0,0.5037746131420135,0,1,1,0,0,0,1
03674.png,0,0,0.5037979185581207,0,1,0,0,0,0,0
03675.png,0,0,0.5037726759910583,0,1,1,1,1,1,1
03676.png,0,0,0.5038185715675354,1,0,0,0,0,0,0
03677.png,0,0,0.5037622153759003,1,0,0,0,0,0,0
03678.png,0,0,0.5038025379180908,0,1,0,0,1,1,1
03679.png,0,0,0.5037441253662109,1,0,0,0,0,0,0
03680.png,0,0,0.503786563873291,1,0,0,0,0,0,0
03681.png,0,0,0.5037654340267181,1,0,0,0,0,0,0
03682.png,0,0,0.5037639737129211,1,0,0,0,0,0,0
03683.png,0,0,0.5037548243999481,0,1,1,1,1,1,1
03684.png,0,0,0.5037795901298523,1,0,0,0,0,0,0
03685.png,0,0,0.5037763714790344,0,1,1,0,1,1,1
03686.png,0,0,0.5037745535373688,1,0,0,0,0,0,0
03687.png,0,0,0.5037617385387421,1,0,0,0,0,0,0
03688.png,0,0,0.5037494003772736,0,1,1,0,1,1,1
03689.png,0,0,0.5037678480148315,1,0,0,0,0,0,0
03690.png,0,0,0.5037432014942169,1,0,0,0,0,0,0
03691.png,0,0,0.5037918090820312,0,1,1,1,1,1,1
03692.png,0,0,0.5037783682346344,1,0,0,0,0,0,0
03693.png,0,0,0.503767728805542,1,0,0,0,0,0,0
03694.png,0,0,0.5038307905197144,1,0,0,0,0,0,0
03695.png,0,0,0.5037879347801208,1,0,0,0,0,0,0
03696.png,0,0,0.5037663280963898,1,0,0,0,0,0,0
03697.png,0,0,0.5037563443183899,0,1,0,0,0,0,0
03698.png,0,0,0.5037823021411896,0,1,1,0,1,1,1
03699.png,0,0,0.5037767589092255,0,1,1,1,1,1,1
03700.png,0,0,0.5037568211555481,1,0,0,0,0,0,0
03701.png,0,0,0.5037716031074524,0,1,1,1,1,1,1
03702.png,0,0,0.5037875771522522,0,0,0,0,0,0,0
03703.png,0,0,0.5037518739700317,1,0,0,0,0,0,0
03704.png,0,0,0.5037584006786346,0,1,1,1,1,1,1
03705.png,0,0,0.5037949085235596,1,0,0,0,0,0,0
03706.png,0,0,0.5037902891635895,1,0,0,0,0,0,0
03707.png,0,0,0.5038222670555115,1,0,0,0,0,0,0
03708.png,0,0,0.5037538707256317,0,1,1,0,1,1,1
03709.png,0,0,0.5037619173526764,1,0,0,0,0,0,0
03710.png,0,0,0.5037572681903839,0,1,0,0,0,0,0
03711.png,0,0,0.5037723779678345,1,0,0,0,0,0,0
03712.png,0,0,0.5037777125835419,1,0,0,0,0,0,0
03713.png,0,0,0.5037689208984375,0,1,0,0,0,1,0
03714.png,0,0,0.5037648677825928,1,0,0,0,0,0,0
03715.png,0,0,0.5037783086299896,1,0,0,0,0,0,0
03716.png,0,0,0.5037544071674347,1,0,0,0,0,0,0
03717.png,0,0,0.5037680864334106,1,0,0,0,0,0,0
03718.png,0,0,0.503787100315094,1,0,0,0,0,0,0
03719.png,0,0,0.5037707984447479,1,0,0,0,0,0,0
03720.png,0,0,0.5037727952003479,0,1,0,0,1,0,0
03721.png,0,0,0.503760576248169,1,0,0,0,0,0,0
03722.png,0,0,0.5037919282913208,1,0,0,0,0,0,0
03723.png,0,0,0.5038364827632904,1,0,0,0,0,0,0
03724.png,0,0,0.5037969648838043,0,1,1,0,1,0,1
03725.png,0,0,0.5037773549556732,1,0,0,0,0,0,0
03726.png,0,0,0.5037856996059418,1,0,0,0,0,0,0
03727.png,0,0,0.5038615465164185,0,1,0,0,1,1,0
03728.png,0,0,0.5037674903869629,0,1,1,1,0,0,1
03729.png,0,0,0.5037556290626526,0,1,1,0,1,1,1
03730.png,0,0,0.5038008987903595,1,0,0,0,0,0,0
03731.png,0,0,0.5037824213504791,1,0,0,0,0,0,0
03732.png,0,0,0.5037868618965149,1,0,0,0,0,0,0
03733.png,0,0,0.503794252872467,1,0,0,0,0,0,0
03734.png,0,0,0.5037567019462585,1,0,0,0,0,0,0
03735.png,0,0,0.5037879347801208,1,0,0,0,0,0,0
03736.png,0,0,0.5037647485733032,1,0,0,0,0,0,0
03737.png,0,0,0.5037517547607422,1,0,0,0,0,0,0
03738.png,0,0,0.5038418173789978,1,0,0,0,0,0,0
03739.png,0,0,0.5037618577480316,1,0,0,0,0,0,0
03740.png,0,0,0.5037806034088135,1,0,0,0,0,0,0
03741.png,0,0,0.5037672519683838,0,1,0,1,0,1,1
03742.png,0,0,0.5037727952003479,0,1,1,1,1,0,1
03743.png,0,0,0.5037608742713928,0,1,1,1,1,1,1
03744.png,0,0,0.5037844181060791,1,0,0,0,0,0,0
03745.png,0,0,0.5037944316864014,1,0,0,0,0,0,0
03746.png,0,0,0.5037924945354462,1,0,0,0,0,0,0
03747.png,0,0,0.503752589225769,1,0,0,0,0,0,0
03748.png,0,0,0.5037753582000732,0,1,0,0,0,0,0
03749.png,0,0,0.5037404894828796,0,1,1,1,1,1,1
03750.png,0,0,0.5037581026554108,1,0,0,0,0,0,0
03751.png,0,0,0.5037895739078522,1,0,0,0,0,0,0
03752.png,0,0,0.5037491321563721,0,1,0,0,0,1,1
03753.png,0,0,0.5037513375282288,0,1,0,1,1,1,1
03754.png,0,0,0.5037590563297272,1,0,0,0,0,0,0
03755.png,0,0,0.5037755966186523,1,0,0,0,0,0,0
03756.png,0,0,0.5037710070610046,1,0,0,0,0,0,0
03757.png,0,0,0.5037313997745514,1,0,0,0,0,0,0
03758.png,0,0,0.5037940442562103,1,0,0,0,0,0,0
03759.png,0,0,0.5037436485290527,0,1,0,1,1,0,1
03760.png,0,0,0.5037919282913208,1,0,0,0,0,0,0
03761.png,0,0,0.5037974417209625,0,1,1,1,1,1,1
03762.png,0,0,0.5037659704685211,0,1,0,0,1,0,0
03763.png,0,0,0.5037712454795837,0,1,0,1,1,1,1
03764.png,0,0,0.503763735294342,0,1,1,1,0,1,1
03765.png,0,0,0.5037536919116974,0,1,1,1,1,0,1
03766.png,0,0,0.5037704408168793,0,1,0,0,1,1,1
03767.png,0,0,0.5037690103054047,1,0,0,0,0,0,0
03768.png,0,0,0.5037620961666107,1,0,0,0,0,0,0
03769.png,0,0,0.5037679672241211,1,0,0,0,0,0,0
03770.png,0,0,0.5037692487239838,1,0,0,0,0,0,0
03771.png,0,0,0.5037612617015839,0,1,1,0,1,1,1
03772.png,0,0,0.5037683844566345,1,0,0,0,0,0,0
03773.png,0,0,0.5037567615509033,1,0,0,0,0,0,0
03774.png,0,0,0.5037994384765625,1,0,0,0,0,0,0
03775.png,0,0,0.5037917494773865,0,1,0,0,0,1,1
03776.png,0,0,0.5037865042686462,0,1,1,1,0,1,0
03777.png,0,0,0.5037797093391418,1,0,0,0,0,0,0
03778.png,0,0,0.5037787556648254,0,1,0,0,1,1,0
03779.png,0,0,0.503795325756073,1,0,0,0,0,0,0
03780.png,0,0,0.5037508308887482,0,1,0,1,1,0,1
03781.png,0,0,0.5037625730037689,0,1,0,0,1,1,1
03782.png,0,0,0.5037712454795837,1,0,0,0,0,0,0
03783.png,0,0,0.5037308633327484,1,0,0,0,0,0,0
03784.png,0,0,0.5037516355514526,1,0,0,0,0,0,0
03785.png,0,0,0.5037658512592316,1,0,0,0,0,0,0
03786.png,0,0,0.5038118660449982,1,0,0,0,0,0,0
03787.png,0,0,0.5037429630756378,1,0,0,0,0,0,0
03788.png,0,0,0.5037567019462585,0,1,0,0,1,1,1
03789.png,0,0,0.5037692487239838,0,1,0,1,1,1,1
03790.png,0,0,0.5038039982318878,0,1,0,1,1,1,0
03791.png,0,0,0.5037444829940796,1,0,0,0,0,0,0
03792.png,0,0,0.5037636160850525,0,1,0,0,1,0,0
03793.png,0,0,0.5037664473056793,1,0,0,0,0,0,0
03794.png,0,0,0.5037800073623657,0,1,0,0,0,0,0
03795.png,0,0,0.5037630498409271,1,0,0,0,0,0,0
03796.png,0,0,0.5037670731544495,1,0,0,0,0,0,0
03797.png,0,0,0.5037800669670105,1,0,0,0,0,0,0
03798.png,0,0,0.5037710070610046,0,1,1,1,0,0,1
03799.png,0,0,0.5037639737129211,0,1,1,1,1,1,1
03800.png,0,0,0.5038143396377563,1,0,0,0,0,0,0
03801.png,0,0,0.5037515163421631,0,1,0,1,1,1,1
03802.png,0,0,0.5037813484668732,1,0,0,0,0,0,0
03803.png,0,0,0.5037717819213867,0,0,0,0,0,0,0
03804.png,0,0,0.5037728250026703,0,1,1,0,0,1,1
03805.png,0,0,0.5037596225738525,1,0,0,0,0,0,0
03806.png,0,0,0.5037643313407898,0,1,1,1,1,0,1
03807.png,0,0,0.5037479996681213,0,1,1,1,1,1,1
03808.png,0,0,0.5037300884723663,0,1,1,1,0,0,1
03809.png,0,0,0.503762811422348,1,0,0,0,0,0,0
03810.png,0,0,0.5037711262702942,0,1,0,1,1,0,1
03811.png,0,0,0.5037579238414764,1,0,0,0,0,0,0
03812.png,0,0,0.5037513971328735,1,0,0,0,0,0,0
03813.png,0,0,0.5037903785705566,1,0,0,0,0,0,0
03814.png,0,0,0.5037621557712555,1,0,0,0,0,0,0
03815.png,0,0,0.5037744343280792,1,0,0,0,0,0,0
03816.png,0,0,0.5037726759910583,0,1,1,1,1,1,1
03817.png,0,0,0.5037626922130585,1,0,0,0,0,0,0
03818.png,0,0,0.5037631392478943,1,0,0,0,0,0,0
03819.png,0,0,0.5037622153759003,0,0,1,0,0,0,1
03820.png,0,0,0.5037572085857391,1,0,0,0,0,0,0
03821.png,0,0,0.5038174986839294,0,1,1,0,1,0,1
03822.png,0,0,0.5037730038166046,0,1,0,0,1,0,0
03823.png,0,0,0.5037673115730286,1,0,0,0,0,0,0
03824.png,0,0,0.5037581026554108,0,1,1,1,1,1,1
03825.png,0,0,0.5037516355514526,1,0,0,0,0,0,0
03826.png,0,0,0.5038006007671356,0,1,0,0,0,1,0
03827.png,0,0,0.5037943124771118,0,1,0,0,1,0,1
03828.png,0,0,0.5037579834461212,1,0,0,0,0,0,0
03829.png,0,0,0.5037690103054047,0,1,1,1,1,0,1
03830.png,0,0,0.5037400126457214,1,0,0,0,0,0,0
03831.png,0,0,0.5037616193294525,1,0,0,0,0,0,0
03832.png,0,0,0.5037572681903839,0,0,0,0,0,0,0
03833.png,0,0,0.5037826299667358,0,1,1,0,1,0,1
03834.png,0,0,0.5037462413311005,0,1,1,0,1,1,1
03835.png,0,0,0.5037548243999481,1,0,0,0,0,0,0
03836.png,0,0,0.5037569403648376,0,1,1,1,0,1,1
03837.png,0,0,0.5037827491760254,1,0,0,0,0,0,0
03838.png,0,0,0.5037689208984375,1,0,0,0,0,0,0
03839.png,0,0,0.5037766695022583,0,1,0,1,1,1,1
03840.png,0,0,0.5037468373775482,0,1,1,0,1,0,1
03841.png,0,0,0.5037527084350586,1,0,0,0,0,0,0
03842.png,0,0,0.5037746727466583,0,1,1,0,0,0,1
03843.png,0,0,0.5037630796432495,1,0,0,0,0,0,0
03844.png,0,0,0.5038458108901978,1,0,0,0,0,0,0
03845.png,0,0,0.5037794709205627,1,0,0,0,0,0,0
03846.png,0,0,0.5037424862384796,0,1,1,1,1,1,1
03847.png,0,0,0.5037455260753632,1,0,0,0,0,0,0
03848.png,0,0,0.503748893737793,1,0,0,0,0,0,0
03849.png,0,0,0.5038389265537262,0,1,0,0,1,0,0
03850.png,0,0,0.5037744343280792,1,0,0,0,0,0,0
03851.png,0,0,0.5037620365619659,0,1,0,0,1,0,0
03852.png,0,0,0.5038130581378937,0,1,1,0,0,0,1
03853.png,0,0,0.5038011968135834,0,0,0,0,0,0,0
03854.png,0,0,0.5037705600261688,0,0,0,0,0,0,1
03855.png,0,0,0.5038321912288666,1,0,0,0,0,0,0
03856.png,0,0,0.5037547051906586,1,0,0,0,0,0,0
03857.png,0,0,0.5037581026554108,1,0,0,0,0,0,0
03858.png,0,0,0.5037450194358826,0,1,1,1,1,1,1
03859.png,0,0,0.5037599802017212,0,1,1,0,1,0,1
03860.png,0,0,0.5037362575531006,0,1,1,1,1,1,1
03861.png,0,0,0.5037718415260315,0,1,1,1,1,1,1
03862.png,0,0,0.5037593841552734,1,0,0,0,0,0,0
03863.png,0,0,0.5037578046321869,1,0,0,0,0,0,0
03864.png,0,0,0.503762811422348,1,0,0,0,0,0,0
03865.png,0,0,0.5037839412689209,0,1,0,0,0,1,1
03866.png,0,0,0.5037957429885864,1,0,0,0,0,0,0
03867.png,0,0,0.503815621137619,1,0,0,0,0,0,0
03868.png,0,0,0.5037576258182526,0,1,0,0,1,1,0
03869.png,0,0,0.5037725567817688,1,0,0,0,0,0,0
03870.png,0,0,0.5037767589092255,0,1,1,0,1,1,1
03871.png,0,0,0.5037519335746765,1,0,0,0,0,0,0
