filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03436.png,1,0,0.9945855736732483,1,0,0,0,0,0,0
03437.png,1,0,0.9855823516845703,1,0,0,0,0,0,0
03438.png,1,0,0.9992889165878296,1,0,0,0,0,0,0
03439.png,1,0,0.9872614145278931,1,0,0,0,0,0,0
03440.png,1,0,0.9955138564109802,1,0,0,0,0,0,0
03441.png,1,0,0.996177077293396,0,0,0,0,0,0,0
03442.png,1,0,0.9931215643882751,1,0,0,0,0,0,0
03443.png,1,0,0.9833284616470337,1,0,0,0,0,0,0
03444.png,1,0,0.9977444410324097,1,0,0,0,0,0,0
03445.png,1,0,0.9938955903053284,0,0,0,0,0,0,0
03446.png,1,0,0.9927000403404236,1,0,0,0,0,0,0
03447.png,1,0,0.9994010925292969,1,0,0,0,0,0,0
03448.png,1,0,0.9955022931098938,0,1,1,1,0,0,1
03449.png,1,0,0.996246874332428,0,0,0,0,0,0,0
03450.png,1,0,0.9824884533882141,1,0,0,0,0,0,0
03451.png,1,0,0.9864940643310547,1,0,0,0,0,0,0
03452.png,1,0,0.9951816201210022,1,0,0,0,0,0,0
03453.png,1,0,0.995267391204834,1,0,0,0,0,0,0
03454.png,1,0,0.9845214486122131,1,0,0,0,0,0,0
03455.png,1,0,0.9907468557357788,1,0,0,0,0,0,0
03456.png,1,0,0.9557705521583557,0,1,0,0,0,0,1
03457.png,1,0,0.9983136653900146,0,0,0,0,0,0,1
03458.png,1,0,0.9850761294364929,0,1,1,0,1,0,1
03459.png,1,0,0.9998267292976379,1,0,0,0,0,0,0
03460.png,1,0,0.9917224049568176,0,1,1,1,1,0,1
03461.png,1,0,0.9941621422767639,1,0,0,0,0,0,0
03462.png,1,0,0.9688137769699097,0,1,0,0,1,0,0
03463.png,1,0,0.9941621422767639,1,0,0,0,0,0,0
03464.png,1,0,0.985519528388977,0,1,1,1,0,0,1
03465.png,1,0,0.9875668287277222,1,0,0,0,0,0,0
03466.png,1,0,0.9977444410324097,1,0,0,0,0,0,0
03467.png,1,0,0.9899909496307373,0,1,0,0,0,0,1
03468.png,1,0,0.980419933795929,0,1,0,1,0,0,0
03469.png,1,0,0.9726387858390808,0,1,0,0,0,0,0
03470.png,1,0,0.9557705521583557,0,1,0,0,0,0,1
03471.png,1,0,0.9917224049568176,0,1,1,1,1,0,1
03472.png,1,0,0.9940813183784485,0,1,1,0,1,0,1
03473.png,1,0,0.9940454959869385,0,1,0,0,0,0,0
03474.png,1,0,0.9912261366844177,1,0,0,0,0,0,0
03475.png,1,0,0.9823359847068787,0,0,0,0,0,0,0
03476.png,1,0,0.9872960448265076,0,1,0,0,0,0,0
03477.png,1,0,0.9974992871284485,1,0,0,0,0,0,0
03478.png,1,0,0.998001754283905,1,0,0,0,0,0,0
03479.png,1,0,0.9933561086654663,1,0,0,0,0,0,0
03480.png,1,0,0.9837453365325928,1,0,0,0,0,0,0
03481.png,1,0,0.9907468557357788,1,0,0,0,0,0,0
03482.png,1,0,0.9941085577011108,1,0,0,0,0,0,0
03483.png,1,0,0.9812014102935791,0,1,0,0,0,0,1
03484.png,1,0,0.9877952337265015,1,0,0,0,0,0,0
03485.png,1,0,0.985519528388977,0,1,1,1,0,0,1
03486.png,1,0,0.9702466726303101,0,1,1,1,1,1,1
03487.png,1,0,0.9951653480529785,1,0,0,0,0,0,0
03488.png,1,0,0.9790488481521606,1,0,0,0,0,0,0
03489.png,1,0,0.9897938966751099,1,0,0,0,0,0,0
03490.png,1,0,0.9938347339630127,1,0,0,0,0,0,0
03491.png,1,0,0.9945969581604004,0,0,0,0,0,0,0
03492.png,1,0,0.9860880970954895,0,1,1,1,1,1,1
03493.png,1,0,0.9973083734512329,1,0,0,0,0,0,0
03494.png,1,0,0.9688137769699097,0,1,0,0,1,0,0
03495.png,1,0,0.9974992871284485,1,0,0,0,0,0,0
03496.png,1,0,0.9985182881355286,1,0,0,0,0,0,0
03497.png,1,0,0.9525601863861084,1,0,0,0,0,0,0
03498.png,1,0,0.997262716293335,0,1,0,0,0,1,1
03499.png,1,0,0.9837453365325928,1,0,0,0,0,0,0
03500.png,1,0,0.9938926696777344,0,0,0,0,0,0,0
03501.png,1,0,0.9927000403404236,1,0,0,0,0,0,0
03502.png,1,0,0.9688137769699097,0,1,0,0,1,0,0
03503.png,1,0,0.9912582039833069,0,1,1,1,0,1,1
03504.png,1,0,0.9886864423751831,0,1,1,1,1,1,1
03505.png,1,0,0.9904887676239014,0,1,1,1,1,1,1
03506.png,1,0,0.9996564388275146,1,0,0,0,0,0,0
03507.png,1,0,0.99396812915802,1,0,0,0,0,0,0
03508.png,1,0,0.9960373044013977,0,1,1,0,1,0,0
03509.png,1,0,0.9851992130279541,1,0,0,0,0,0,0
03510.png,1,0,0.9912582039833069,0,1,1,1,0,1,1
03511.png,1,0,0.9842162728309631,1,0,0,0,0,0,0
03512.png,1,0,0.9974889755249023,0,0,0,0,0,0,0
03513.png,1,0,0.9824884533882141,1,0,0,0,0,0,0
03514.png,1,0,0.9998107552528381,0,1,1,0,0,0,1
03515.png,1,0,0.9954664707183838,1,0,0,0,0,0,0
03516.png,1,0,0.9979320764541626,0,1,0,1,1,1,1
03517.png,1,0,0.9954586029052734,1,0,0,0,0,0,0
03518.png,1,0,0.9912261366844177,1,0,0,0,0,0,0
03519.png,1,0,0.9974889755249023,0,0,0,0,0,0,0
03520.png,1,0,0.9989055395126343,0,0,1,0,0,0,0
03521.png,1,0,0.985519528388977,0,1,1,1,0,0,1
03522.png,1,0,0.9887737035751343,1,0,0,0,0,0,0
03523.png,1,0,0.9980652928352356,0,1,1,1,0,0,1
03524.png,1,0,0.9951595664024353,1,0,0,0,0,0,0
03525.png,1,0,0.9952307343482971,0,1,0,0,0,1,0
03526.png,1,0,0.9726387858390808,0,1,0,0,0,0,0
03527.png,1,0,0.9928146600723267,0,0,0,0,0,0,0
03528.png,1,0,0.9917478561401367,0,1,0,1,1,1,0
03529.png,1,0,0.9975670576095581,1,0,0,0,0,0,0
03530.png,1,0,0.9833284616470337,1,0,0,0,0,0,0
03531.png,1,0,0.9948596954345703,1,0,0,0,0,0,0
03532.png,1,0,0.9986565113067627,0,0,0,0,0,0,0
03533.png,1,0,0.9772034883499146,0,1,0,0,1,0,0
03534.png,1,0,0.9786133170127869,1,0,0,0,0,0,0
03535.png,1,0,0.9897938966751099,1,0,0,0,0,0,0
03536.png,1,0,0.9943437576293945,0,1,0,0,1,0,0
03537.png,1,0,0.9914113283157349,0,0,0,0,0,0,1
03538.png,1,0,0.9997462630271912,1,0,0,0,0,0,0
03539.png,1,0,0.9948583841323853,1,0,0,0,0,0,0
03540.png,1,0,0.982238233089447,1,0,0,0,0,0,0
03541.png,1,0,0.9960373044013977,0,1,1,0,1,0,0
03542.png,1,0,0.9928146600723267,0,0,0,0,0,0,0
03543.png,1,0,0.994825005531311,1,0,0,0,0,0,0
03544.png,1,0,0.9837453365325928,1,0,0,0,0,0,0
03545.png,1,0,0.9989964365959167,1,0,0,0,0,0,0
03546.png,1,0,0.9823359847068787,0,0,0,0,0,0,0
03547.png,1,0,0.9938926696777344,0,0,0,0,0,0,0
03548.png,1,0,0.9955138564109802,1,0,0,0,0,0,0
03549.png,1,0,0.9992889165878296,1,0,0,0,0,0,0
03550.png,1,0,0.9965127110481262,1,0,0,0,0,0,0
03551.png,1,0,0.9954586029052734,1,0,0,0,0,0,0
03552.png,1,0,0.9848384857177734,1,0,0,0,0,0,0
03553.png,1,0,0.996687114238739,1,0,0,0,0,0,0
03554.png,1,0,0.9940813183784485,0,1,1,0,1,0,1
03555.png,1,0,0.9979637861251831,1,0,0,0,0,0,0
03556.png,1,0,0.9948583841323853,1,0,0,0,0,0,0
03557.png,1,0,0.9997462630271912,1,0,0,0,0,0,0
03558.png,1,0,0.993103563785553,0,1,0,0,0,0,0
03559.png,1,0,0.9950807094573975,0,1,1,0,1,0,1
03560.png,1,0,0.9952358603477478,1,0,0,0,0,0,0
03561.png,1,0,0.9663750529289246,0,1,1,0,1,0,1
03562.png,1,0,0.9790488481521606,1,0,0,0,0,0,0
03563.png,1,0,0.9996564388275146,1,0,0,0,0,0,0
03564.png,1,0,0.9555534720420837,0,1,1,1,1,0,1
03565.png,1,0,0.9668280482292175,0,1,1,0,1,0,1
03566.png,1,0,0.9944530129432678,0,1,1,0,0,0,1
03567.png,1,0,0.9989964365959167,1,0,0,0,0,0,0
03568.png,1,0,0.9823359847068787,0,0,0,0,0,0,0
03569.png,1,0,0.9837453365325928,1,0,0,0,0,0,0
03570.png,1,0,0.9929407835006714,1,0,0,0,0,0,0
03571.png,1,0,0.9851709008216858,0,0,0,0,0,0,1
03572.png,1,0,0.9756752252578735,0,1,0,0,1,1,1
03573.png,1,0,0.9974182844161987,0,0,0,0,0,0,0
03574.png,1,0,0.9557705521583557,0,1,0,0,0,0,1
03575.png,1,0,0.9845214486122131,1,0,0,0,0,0,0
03576.png,1,0,0.9851709008216858,0,0,0,0,0,0,1
03577.png,1,0,0.998001754283905,1,0,0,0,0,0,0
03578.png,1,0,0.9749743342399597,0,0,0,0,0,0,0
03579.png,1,0,0.9557705521583557,0,1,0,0,0,0,1
03580.png,1,0,0.9983338713645935,0,1,0,0,1,0,1
03581.png,1,0,0.9984692931175232,1,0,0,0,0,0,0
03582.png,1,0,0.994825005531311,1,0,0,0,0,0,0
03583.png,1,0,0.9938926696777344,0,0,0,0,0,0,0
03584.png,1,0,0.9899909496307373,0,1,0,0,0,0,1
03585.png,1,0,0.9945969581604004,0,0,0,0,0,0,0
03586.png,1,0,0.9996423721313477,1,0,0,0,0,0,0
03587.png,1,0,0.980419933795929,0,1,0,1,0,0,0
03588.png,1,0,0.9981116056442261,1,0,0,0,0,0,0
03589.png,1,0,0.9985182881355286,1,0,0,0,0,0,0
03590.png,1,0,0.9749743342399597,0,0,0,0,0,0,0
03591.png,1,0,0.9864132404327393,0,1,0,0,0,0,0
03592.png,1,0,0.9954586029052734,1,0,0,0,0,0,0
03593.png,1,0,0.9948732256889343,1,0,0,0,0,0,0
03594.png,1,0,0.9749743342399597,0,0,0,0,0,0,0
03595.png,1,0,0.9525601863861084,1,0,0,0,0,0,0
03596.png,1,0,0.980419933795929,0,1,0,1,0,0,0
03597.png,1,0,0.9992889165878296,1,0,0,0,0,0,0
03598.png,1,0,0.9845214486122131,1,0,0,0,0,0,0
03599.png,1,0,0.9877952337265015,1,0,0,0,0,0,0
03600.png,1,0,0.9942060112953186,1,0,0,0,0,0,0
03601.png,1,0,0.9824884533882141,1,0,0,0,0,0,0
03602.png,1,0,0.9991946816444397,1,0,0,0,0,0,0
03603.png,1,0,0.9945969581604004,0,0,0,0,0,0,0
03604.png,1,0,0.9832603335380554,1,0,0,0,0,0,0
03605.png,1,0,0.9749743342399597,0,0,0,0,0,0,0
03606.png,1,0,0.9928146600723267,0,0,0,0,0,0,0
03607.png,1,0,0.980419933795929,0,1,0,1,0,0,0
03608.png,1,0,0.9958258867263794,1,0,0,0,0,0,0
03609.png,1,0,0.9983338713645935,0,1,0,0,1,0,1
03610.png,1,0,0.9887737035751343,1,0,0,0,0,0,0
03611.png,1,0,0.9992244243621826,1,0,0,0,0,0,0
03612.png,1,0,0.9956711530685425,0,0,0,0,0,0,1
03613.png,1,0,0.9525601863861084,1,0,0,0,0,0,0
03614.png,1,0,0.9892210960388184,0,1,0,0,0,1,0
03615.png,1,0,0.9938955903053284,0,0,0,0,0,0,0
03616.png,1,0,0.9938347339630127,1,0,0,0,0,0,0
03617.png,1,0,0.9851992130279541,1,0,0,0,0,0,0
03618.png,1,0,0.9955022931098938,0,1,1,1,0,0,1
03619.png,1,0,0.9959635734558105,1,0,0,0,0,0,0
03620.png,1,0,0.9996230602264404,1,0,0,0,0,0,0
03621.png,1,0,0.9991946816444397,1,0,0,0,0,0,0
03622.png,1,0,0.9824884533882141,1,0,0,0,0,0,0
03623.png,1,0,0.9901748895645142,0,1,0,0,0,0,0
03624.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
03625.png,1,0,0.9525601863861084,1,0,0,0,0,0,0
03626.png,1,0,0.9994010925292969,1,0,0,0,0,0,0
03627.png,1,0,0.9832478761672974,0,1,1,0,0,0,0
03628.png,1,0,0.9960373044013977,0,1,1,0,1,0,0
03629.png,1,0,0.9925652742385864,1,0,0,0,0,0,0
03630.png,1,0,0.9904887676239014,0,1,1,1,1,1,1
03631.png,1,0,0.9986565113067627,0,0,0,0,0,0,0
03632.png,1,0,0.9756752252578735,0,1,0,0,1,1,1
03633.png,1,0,0.996177077293396,0,0,0,0,0,0,0
03634.png,1,0,0.9996368885040283,1,0,0,0,0,0,0
03635.png,1,0,0.969196081161499,0,0,0,0,0,0,0
03636.png,1,0,0.9977444410324097,1,0,0,0,0,0,0
03637.png,1,0,0.9833284616470337,1,0,0,0,0,0,0
03638.png,1,0,0.9936415553092957,1,0,0,0,0,0,0
03639.png,1,0,0.9954655766487122,1,0,0,0,0,0,0
03640.png,1,0,0.9959635734558105,1,0,0,0,0,0,0
03641.png,1,0,0.9998267292976379,1,0,0,0,0,0,0
03642.png,1,0,0.9996368885040283,1,0,0,0,0,0,0
03643.png,1,0,0.9956617951393127,1,0,0,0,0,0,0
03644.png,1,0,0.9944530129432678,0,1,1,0,0,0,1
03645.png,1,0,0.9996368885040283,1,0,0,0,0,0,0
03646.png,1,0,0.9989055395126343,0,0,1,0,0,0,0
03647.png,1,0,0.9833284616470337,1,0,0,0,0,0,0
03648.png,1,0,0.9974919557571411,1,0,0,0,0,0,0
03649.png,1,0,0.9934564232826233,1,0,0,0,0,0,0
03650.png,1,0,0.9833284616470337,1,0,0,0,0,0,0
03651.png,1,0,0.9955647587776184,1,0,0,0,0,0,0
03652.png,1,0,0.978376030921936,0,1,1,0,0,1,1
03653.png,1,0,0.9908424615859985,0,1,0,1,1,0,1
03654.png,1,0,0.9994010925292969,1,0,0,0,0,0,0
03655.png,1,0,0.9996564388275146,1,0,0,0,0,0,0
03656.png,1,0,0.9948583841323853,1,0,0,0,0,0,0
03657.png,1,0,0.9844508171081543,1,0,0,0,0,0,0
03658.png,1,0,0.9842162728309631,1,0,0,0,0,0,0
03659.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
03660.png,1,0,0.9895569682121277,0,1,1,1,1,1,1
03661.png,1,0,0.9974919557571411,1,0,0,0,0,0,0
03662.png,1,0,0.9726387858390808,0,1,0,0,0,0,0
03663.png,1,0,0.9823359847068787,0,0,0,0,0,0,0
03664.png,1,0,0.9973083734512329,1,0,0,0,0,0,0
03665.png,1,0,0.9833284616470337,1,0,0,0,0,0,0
03666.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
03667.png,1,0,0.9895569682121277,0,1,1,1,1,1,1
03668.png,1,0,0.9983338713645935,0,1,0,0,1,0,1
03669.png,1,0,0.9928146600723267,0,0,0,0,0,0,0
03670.png,1,0,0.9938347339630127,1,0,0,0,0,0,0
03671.png,1,0,0.9838889837265015,1,0,0,0,0,0,0
03672.png,1,0,0.98155277967453,1,0,0,0,0,0,0
03673.png,1,0,0.9975670576095581,1,0,0,0,0,0,0
03674.png,1,0,0.985546350479126,0,1,0,1,0,0,0
03675.png,1,0,0.9977446794509888,0,1,1,1,0,0,1
03676.png,1,0,0.9929407835006714,1,0,0,0,0,0,0
03677.png,1,0,0.9952307343482971,0,1,0,0,0,1,0
03678.png,1,0,0.9875668287277222,1,0,0,0,0,0,0
03679.png,1,0,0.9934450387954712,0,1,0,0,0,0,0
03680.png,1,0,0.9525601863861084,1,0,0,0,0,0,0
03681.png,1,0,0.9557705521583557,0,1,0,0,0,0,1
03682.png,1,0,0.985519528388977,0,1,1,1,0,0,1
03683.png,1,0,0.9989305138587952,1,0,0,0,0,0,0
03684.png,1,0,0.9941621422767639,1,0,0,0,0,0,0
03685.png,1,0,0.9992244243621826,1,0,0,0,0,0,0
03686.png,1,0,0.9901748895645142,0,1,0,0,0,0,0
03687.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
03688.png,1,0,0.9876627922058105,1,0,0,0,0,0,0
03689.png,1,0,0.994825005531311,1,0,0,0,0,0,0
03690.png,1,0,0.9917322397232056,0,1,0,1,0,0,0
03691.png,1,0,0.9917478561401367,0,1,0,1,1,1,0
03692.png,1,0,0.9945855736732483,1,0,0,0,0,0,0
03693.png,1,0,0.9963220357894897,0,1,0,0,0,0,0
03694.png,1,0,0.9959676265716553,0,0,0,0,0,0,0
03695.png,1,0,0.9756752252578735,0,1,0,0,1,1,1
03696.png,1,0,0.9929407835006714,1,0,0,0,0,0,0
03697.png,1,0,0.9887737035751343,1,0,0,0,0,0,0
03698.png,1,0,0.9955138564109802,1,0,0,0,0,0,0
03699.png,1,0,0.9749743342399597,0,0,0,0,0,0,0
03700.png,1,0,0.9912261366844177,1,0,0,0,0,0,0
03701.png,1,0,0.982238233089447,1,0,0,0,0,0,0
03702.png,1,0,0.9945226907730103,0,0,0,0,0,0,0
03703.png,1,0,0.9844508171081543,1,0,0,0,0,0,0
03704.png,1,0,0.9996368885040283,1,0,0,0,0,0,0
03705.png,1,0,0.9912582039833069,0,1,1,1,0,1,1
03706.png,1,0,0.9959635734558105,1,0,0,0,0,0,0
03707.png,1,0,0.9828534722328186,1,0,0,0,0,0,0
03708.png,1,0,0.9801850318908691,0,0,0,0,0,0,0
03709.png,1,0,0.9845214486122131,1,0,0,0,0,0,0
03710.png,1,0,0.994428277015686,0,1,0,0,0,1,0
03711.png,1,0,0.9837453365325928,1,0,0,0,0,0,0
03712.png,1,0,0.9986988306045532,1,0,0,0,0,0,0
03713.png,1,0,0.9907468557357788,1,0,0,0,0,0,0
03714.png,1,0,0.9998267292976379,1,0,0,0,0,0,0
03715.png,1,0,0.9938926696777344,0,0,0,0,0,0,0
03716.png,1,0,0.9941085577011108,1,0,0,0,0,0,0
03717.png,1,0,0.9977446794509888,0,1,1,1,0,0,1
03718.png,1,0,0.9982391595840454,1,0,0,0,0,0,0
03719.png,1,0,0.9979320764541626,0,1,0,1,1,1,1
03720.png,1,0,0.9990056157112122,1,0,0,0,0,0,0
03721.png,1,0,0.9940813183784485,0,1,1,0,1,0,1
03722.png,1,0,0.9958258867263794,1,0,0,0,0,0,0
03723.png,1,0,0.9954586029052734,1,0,0,0,0,0,0
03724.png,1,0,0.9917224049568176,0,1,1,1,1,0,1
03725.png,1,0,0.9974992871284485,1,0,0,0,0,0,0
03726.png,1,0,0.9945855736732483,1,0,0,0,0,0,0
03727.png,1,0,0.9872960448265076,0,1,0,0,0,0,0
03728.png,1,0,0.9979320764541626,0,1,0,1,1,1,1
03729.png,1,0,0.9995734095573425,1,0,0,0,0,0,0
03730.png,1,0,0.9917322397232056,0,1,0,1,0,0,0
03731.png,1,0,0.9994010925292969,1,0,0,0,0,0,0
03732.png,1,0,0.9964128136634827,0,0,0,0,0,0,0
03733.png,1,0,0.9756752252578735,0,1,0,0,1,1,1
03734.png,1,0,0.9908424615859985,0,1,0,1,1,0,1
03735.png,1,0,0.985105037689209,0,0,0,0,0,0,1
03736.png,1,0,0.9990056157112122,1,0,0,0,0,0,0
03737.png,1,0,0.9663750529289246,0,1,1,0,1,0,1
03738.png,1,0,0.998001754283905,1,0,0,0,0,0,0
03739.png,1,0,0.9668280482292175,0,1,1,0,1,0,1
03740.png,1,0,0.9938347339630127,1,0,0,0,0,0,0
03741.png,1,0,0.9925652742385864,1,0,0,0,0,0,0
03742.png,1,0,0.9914113283157349,0,0,0,0,0,0,1
03743.png,1,0,0.9952358603477478,1,0,0,0,0,0,0
03744.png,1,0,0.9996318817138672,1,0,0,0,0,0,0
03745.png,1,0,0.9986565113067627,0,0,0,0,0,0,0
03746.png,1,0,0.9899909496307373,0,1,0,0,0,0,1
03747.png,1,0,0.9860880970954895,0,1,1,1,1,1,1
03748.png,1,0,0.9876627922058105,1,0,0,0,0,0,0
03749.png,1,0,0.9975923895835876,0,1,0,0,0,0,0
03750.png,1,0,0.9996368885040283,1,0,0,0,0,0,0
03751.png,1,0,0.9944530129432678,0,1,1,0,0,0,1
03752.png,1,0,0.9850761294364929,0,1,1,0,1,0,1
03753.png,1,0,0.985519528388977,0,1,1,1,0,0,1
03754.png,1,0,0.9862791299819946,0,1,0,1,0,1,0
03755.png,1,0,0.9956617951393127,1,0,0,0,0,0,0
03756.png,1,0,0.9974992871284485,1,0,0,0,0,0,0
03757.png,1,0,0.9994010925292969,1,0,0,0,0,0,0
03758.png,1,0,0.9948583841323853,1,0,0,0,0,0,0
03759.png,1,0,0.997990608215332,1,0,0,0,0,0,0
03760.png,1,0,0.9941085577011108,1,0,0,0,0,0,0
03761.png,1,0,0.9977446794509888,0,1,1,1,0,0,1
03762.png,1,0,0.9958258867263794,1,0,0,0,0,0,0
03763.png,1,0,0.9934450387954712,0,1,0,0,0,0,0
03764.png,1,0,0.9897938966751099,1,0,0,0,0,0,0
03765.png,1,0,0.9801850318908691,0,0,0,0,0,0,0
03766.png,1,0,0.9787542223930359,1,0,0,0,0,0,0
03767.png,1,0,0.9938955903053284,0,0,0,0,0,0,0
03768.png,1,0,0.9872614145278931,1,0,0,0,0,0,0
03769.png,1,0,0.9975923895835876,0,1,0,0,0,0,0
03770.png,1,0,0.9979637861251831,1,0,0,0,0,0,0
03771.png,1,0,0.994428277015686,0,1,0,0,0,1,0
03772.png,1,0,0.996246874332428,0,0,0,0,0,0,0
03773.png,1,0,0.9948732256889343,1,0,0,0,0,0,0
03774.png,1,0,0.9986565113067627,0,0,0,0,0,0,0
03775.png,1,0,0.9908424615859985,0,1,0,1,1,0,1
03776.png,1,0,0.9983338713645935,0,1,0,0,1,0,1
03777.png,1,0,0.9933561086654663,1,0,0,0,0,0,0
03778.png,1,0,0.994825005531311,1,0,0,0,0,0,0
03779.png,1,0,0.9938955903053284,0,0,0,0,0,0,0
03780.png,1,0,0.9989055395126343,0,0,1,0,0,0,0
03781.png,1,0,0.9842162728309631,1,0,0,0,0,0,0
03782.png,1,0,0.9862702488899231,0,1,1,1,1,1,1
03783.png,1,0,0.9888826012611389,1,0,0,0,0,0,0
03784.png,1,0,0.9862702488899231,0,1,1,1,1,1,1
03785.png,1,0,0.9996230602264404,1,0,0,0,0,0,0
03786.png,1,0,0.969196081161499,0,0,0,0,0,0,0
03787.png,1,0,0.9702466726303101,0,1,1,1,1,1,1
03788.png,1,0,0.9693650603294373,1,0,0,0,0,0,0
03789.png,1,0,0.9944530129432678,0,1,1,0,0,0,1
03790.png,1,0,0.9977444410324097,1,0,0,0,0,0,0
03791.png,1,0,0.9990056157112122,1,0,0,0,0,0,0
03792.png,1,0,0.9993847608566284,1,0,0,0,0,0,0
03793.png,1,0,0.9927000403404236,1,0,0,0,0,0,0
03794.png,1,0,0.9860880970954895,0,1,1,1,1,1,1
03795.png,1,0,0.9959676265716553,0,0,0,0,0,0,0
03796.png,1,0,0.9835423231124878,0,1,1,1,1,1,1
03797.png,1,0,0.9646610021591187,0,1,1,1,1,0,1
03798.png,1,0,0.9983136653900146,0,0,0,0,0,0,1
03799.png,1,0,0.9908609390258789,1,0,0,0,0,0,0
03800.png,1,0,0.9980652928352356,0,1,1,1,0,0,1
03801.png,1,0,0.9979637861251831,1,0,0,0,0,0,0
03802.png,1,0,0.9977446794509888,0,1,1,1,0,0,1
03803.png,1,0,0.9952358603477478,1,0,0,0,0,0,0
03804.png,1,0,0.9895569682121277,0,1,1,1,1,1,1
03805.png,1,0,0.9917322397232056,0,1,0,1,0,0,0
03806.png,1,0,0.9884580969810486,0,1,1,1,0,1,1
03807.png,1,0,0.9987975358963013,1,0,0,0,0,0,0
03808.png,1,0,0.9974919557571411,1,0,0,0,0,0,0
03809.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
03810.png,1,0,0.978376030921936,0,1,1,0,0,1,1
03811.png,1,0,0.9838889837265015,1,0,0,0,0,0,0
03812.png,1,0,0.985105037689209,0,0,0,0,0,0,1
03813.png,1,0,0.9646610021591187,0,1,1,1,1,0,1
03814.png,1,0,0.9833284616470337,1,0,0,0,0,0,0
03815.png,1,0,0.9954586029052734,1,0,0,0,0,0,0
03816.png,1,0,0.9917322397232056,0,1,0,1,0,0,0
03817.png,1,0,0.9797114729881287,0,1,1,0,0,0,0
03818.png,1,0,0.9977444410324097,1,0,0,0,0,0,0
03819.png,1,0,0.9992244243621826,1,0,0,0,0,0,0
03820.png,1,0,0.9876627922058105,1,0,0,0,0,0,0
03821.png,1,0,0.995267391204834,1,0,0,0,0,0,0
03822.png,1,0,0.9808062314987183,1,0,0,0,0,0,0
03823.png,1,0,0.9977444410324097,1,0,0,0,0,0,0
03824.png,1,0,0.9954586029052734,1,0,0,0,0,0,0
03825.png,1,0,0.9557705521583557,0,1,0,0,0,0,1
03826.png,1,0,0.9940454959869385,0,1,0,0,0,0,0
03827.png,1,0,0.9948732256889343,1,0,0,0,0,0,0
03828.png,1,0,0.9787542223930359,1,0,0,0,0,0,0
03829.png,1,0,0.9912261366844177,1,0,0,0,0,0,0
03830.png,1,0,0.997990608215332,1,0,0,0,0,0,0
03831.png,1,0,0.998001754283905,1,0,0,0,0,0,0
03832.png,1,0,0.9989055395126343,0,0,1,0,0,0,0
03833.png,1,0,0.9986535310745239,1,0,0,0,0,0,0
03834.png,1,0,0.9942060112953186,1,0,0,0,0,0,0
03835.png,1,0,0.9831656217575073,1,0,0,0,0,0,0
03836.png,1,0,0.9992244243621826,1,0,0,0,0,0,0
03837.png,1,0,0.9828534722328186,1,0,0,0,0,0,0
03838.png,1,0,0.9917224049568176,0,1,1,1,1,0,1
03839.png,1,0,0.9842162728309631,1,0,0,0,0,0,0
03840.png,1,0,0.9901748895645142,0,1,0,0,0,0,0
03841.png,1,0,0.9958258867263794,1,0,0,0,0,0,0
03842.png,1,0,0.9896305203437805,0,0,0,0,0,0,0
03843.png,1,0,0.9958258867263794,1,0,0,0,0,0,0
03844.png,1,0,0.9982391595840454,1,0,0,0,0,0,0
03845.png,1,0,0.9945855736732483,1,0,0,0,0,0,0
03846.png,1,0,0.996177077293396,0,0,0,0,0,0,0
03847.png,1,0,0.9928241968154907,1,0,0,0,0,0,0
03848.png,1,0,0.9996230602264404,1,0,0,0,0,0,0
03849.png,1,0,0.9992889165878296,1,0,0,0,0,0,0
03850.png,1,0,0.9954664707183838,1,0,0,0,0,0,0
03851.png,1,0,0.9989964365959167,1,0,0,0,0,0,0
03852.png,1,0,0.9646610021591187,0,1,1,1,1,0,1
03853.png,1,0,0.9925652742385864,1,0,0,0,0,0,0
03854.png,1,0,0.9646610021591187,0,1,1,1,1,0,1
03855.png,1,0,0.9908424615859985,0,1,0,1,1,0,1
03856.png,1,0,0.997262716293335,0,1,0,0,0,1,1
03857.png,1,0,0.978376030921936,0,1,1,0,0,1,1
03858.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
03859.png,1,0,0.9862702488899231,0,1,1,1,1,1,1
03860.png,1,0,0.9927000403404236,1,0,0,0,0,0,0
03861.png,1,0,0.9845214486122131,1,0,0,0,0,0,0
03862.png,1,0,0.9991946816444397,1,0,0,0,0,0,0
03863.png,1,0,0.9892210960388184,0,1,0,0,0,1,0
03864.png,1,0,0.9525601863861084,1,0,0,0,0,0,0
03865.png,1,0,0.9949309229850769,1,0,0,0,0,0,0
03866.png,1,0,0.9934564232826233,1,0,0,0,0,0,0
03867.png,1,0,0.995267391204834,1,0,0,0,0,0,0
03868.png,1,0,0.9991957545280457,0,1,0,0,0,0,1
03869.png,1,0,0.9835423231124878,0,1,1,1,1,1,1
03870.png,1,0,0.9955138564109802,1,0,0,0,0,0,0
03871.png,1,0,0.9941085577011108,1,0,0,0,0,0,0
